|doc_id|term_str|n|sentiment|weighted_sentiment
3597|11|must|1|0.0|0.0
3598|11|naturally|1|0.0|0.0
3599|11|necessary|1|0.0|0.0
3600|11|nine|3|0.0|0.0
3601|11|no|1|-0.296|-0.296
3602|11|not|1|0.0|0.0
3603|11|obedience|1|0.0|0.0
3604|11|obedient|1|0.0|0.0
3605|11|obstruction|4|0.0|0.0
3606|11|odd|1|-0.3182|-0.3182
3607|11|of|32|0.0|0.0
3608|11|on|2|0.0|0.0
3609|11|opposite|2|0.0|0.0
3610|11|or|2|0.0|0.0
3611|11|orders|1|0.0|0.0
3612|11|ordination|2|0.0|0.0
3613|11|other|1|0.0|0.0
3614|11|ought|1|0.0|0.0
3615|11|out|2|0.0|0.0
3616|11|overthrow|1|0.0|0.0
3617|11|part|1|0.0|0.0
3618|11|patience|1|0.0|0.0
3619|11|patient|1|0.0|0.0
3620|11|perish|2|0.0|0.0
3621|11|phî|3|0.0|0.0
3622|11|place|4|0.0|0.0
3623|11|position|1|0.0|0.0
3624|11|processes|1|0.0|0.0
3625|11|progress|1|0.4215|0.4215
3626|11|proper|1|0.0|0.0
3627|11|pulled|1|0.0|0.0
3628|11|purpose|2|0.0|0.0
3629|11|removal|1|0.0|0.0
3630|11|represents|1|0.0|0.0
3631|11|require|1|0.0|0.0
3632|11|rhyme|1|0.0|0.0
3633|11|roots|1|0.0|0.0
3634|11|ruler|2|0.0|0.0
3635|11|said|1|0.0|0.0
3636|11|say|2|0.0|0.0
3637|11|says|1|0.0|0.0
3638|11|second|1|0.0|0.0
3639|11|see|2|0.0|0.0
3640|11|seen|1|0.0|0.0
3641|11|set|1|0.0|0.0
3642|11|seventh|1|0.0|0.0
3643|11|shall|2|0.0|0.0
3644|11|shame|1|-0.4767|-0.4767
3645|11|share|1|0.296|0.296
3646|11|should|2|0.0|0.0
3647|11|shows|4|0.0|0.0
3648|11|six|3|0.0|0.0
3649|11|sixth|1|0.0|0.0
3650|11|small|2|0.0|0.0
3651|11|so|4|0.0|0.0
3652|11|some|1|0.0|0.0
3653|11|soon|1|0.0|0.0
3654|11|stalks|1|0.0|0.0
3655|11|state|1|0.0|0.0
3656|11|strength|2|0.4939|0.9878
3657|11|strong|2|0.5106|1.0212
3658|11|student|1|0.0|0.0
3659|11|subject|8|0.0|0.0
3660|11|success|2|0.5719|1.1438
3661|11|suggests|1|0.0|0.0
3662|11|superior|1|0.5423|0.5423
3663|11|symbolism|1|0.0|0.0
3664|11|taken|1|0.0|0.0
3665|11|tempered|1|0.0|0.0
3666|11|that|4|0.0|0.0
3667|11|the|60|0.0|0.0
3668|11|their|1|0.0|0.0
3669|11|there|6|0.0|0.0
3670|11|therefore|2|0.0|0.0
3671|11|these|1|0.0|0.0
3672|11|things|1|0.0|0.0
3673|11|thinks|1|0.0|0.0
3674|11|third|2|0.0|0.0
3675|11|this|2|0.0|0.0
3676|11|three|1|0.0|0.0
3677|11|thâi|1|0.0|0.0
3678|11|tie|1|0.0|0.0
3679|11|to|16|0.0|0.0
3680|11|topmost|1|0.0|0.0
3681|11|trees|1|0.0|0.0
3682|11|two|2|0.0|0.0
3683|11|understanding|1|0.0|0.0
3684|11|undivided|3|0.0|0.0
3685|11|unfavourable|1|0.0|0.0
3686|11|unite|1|0.0|0.0
3687|11|up|1|0.0|0.0
3688|11|vent|1|0.0|0.0
3689|11|want|1|0.0772|0.0772
3690|11|warned|1|-0.2732|-0.2732
3691|11|warning|1|-0.34|-0.34
3692|11|was|2|0.0|0.0
3693|11|we|5|0.0|0.0
3694|11|weak|2|-0.4404|-0.8808
3695|11|what|1|0.0|0.0
3696|11|which|1|0.0|0.0
3697|11|whichever|1|0.0|0.0
3698|11|who|1|0.0|0.0
3699|11|whose|2|0.0|0.0
3700|11|will|10|0.0|0.0
3701|11|with|4|0.0|0.0
3702|11|without|1|0.0|0.0
3703|11|word|1|0.0|0.0
3704|11|work|1|0.0|0.0
3705|11|would|1|0.0|0.0
3706|11|xii|1|0.0|0.0
3707|11|yet|2|0.0|0.0
3708|12|1|2||
3709|12|2|6||
3710|12|3|4||
3711|12|4|3||
3712|12|5|4||
3713|12|6|2||
3714|12|87|1||
3715|12|a|5|0.0|0.0
3716|12|above|2|0.0|0.0
3717|12|abstaining|1|0.0|0.0
3718|12|active|1|0.4019|0.4019
3719|12|added|1|0.0|0.0
3720|12|advantageous|2|0.3612|0.7224
3721|12|afford|1|0.0|0.0
3722|12|afraid|2|0.0|0.0
3723|12|after|1|0.0|0.0
3724|12|all|4|0.0|0.0
3725|12|also|2|0.0|0.0
3726|12|an|4|0.0|0.0
3727|12|and|24|0.0|0.0
3728|12|anxious|1|-0.25|-0.25
3729|12|any|1|0.0|0.0
3730|12|appears|1|0.0|0.0
3731|12|are|4|0.0|0.0
3732|12|arms|1|0.0|0.0
3733|12|as|2|0.0|0.0
3734|12|at|2|0.0|0.0
3735|12|attack|1|-0.4767|-0.4767
3736|12|attempt|2|0.0|0.0
3737|12|attempts|1|0.0|0.0
3738|12|based|1|0.0|0.0
3739|12|be|8|0.0|0.0
3740|12|being|2|0.0|0.0
3741|12|blame|1|-0.34|-0.34
3742|12|but|12|0.0|0.0
3743|12|by|2|0.0|0.0
3744|12|carry|1|0.0|0.0
3745|12|cause|1|0.0|0.0
3746|12|caution|1|0.0|0.0
3747|12|central|1|0.0|0.0
3748|12|city|1|0.0|0.0
3749|12|collects|1|0.0|0.0
3750|12|condition|1|0.0|0.0
3751|12|conquers|1|0.0|0.0
3752|12|considerations|1|0.0|0.0
3753|12|contemplates|1|0.0|0.0
3754|12|cope|1|0.0|0.0
3755|12|correct|2|0.0|0.0
3756|12|correctness|1|0.0|0.0
3757|12|correlate|5|0.0|0.0
3758|12|correlates|1|0.0|0.0
3759|12|country|2|0.0|0.0
3760|12|cries|1|-0.4019|-0.4019
3761|12|cross|1|0.0|0.0
3762|12|defeats|1|-0.3182|-0.3182
3763|12|demonstration|1|0.1027|0.1027
3764|12|depraving|1|0.0|0.0
3765|12|described|1|0.0|0.0
3766|12|describes|1|0.0|0.0
3767|12|devoted|1|0.4019|0.4019
3768|12|difficulties|1|-0.296|-0.296
3769|12|distress|1|-0.5267|-0.5267
3770|12|districts|2|0.0|0.0
3771|12|divided|2|0.0|0.0
3772|12|does|2|0.0|0.0
3773|12|effect|1|0.0|0.0
3774|12|effects|2|0.0|0.0
3775|12|emblems|1|0.0|0.0
3776|12|entirely|1|0.0|0.0
3777|12|error|1|-0.4019|-0.4019
3778|12|even|1|0.0|0.0
3779|12|fact|1|0.0|0.0
3780|12|fain|2|0.0|0.0
3781|12|fifth|2|0.0|0.0
3782|12|find|1|0.0|0.0
3783|12|fire|1|-0.34|-0.34
3784|12|firm|1|0.0|0.0
3785|12|first|3|0.0|0.0
3786|12|foes|1|-0.4588|-0.4588
3787|12|for|6|0.0|0.0
3788|12|forces|1|0.0|0.0
3789|12|fortune|1|0.0|0.0
3790|12|fourth|1|0.0|0.0
3791|12|free|2|0.5106|1.0212
3792|12|from|6|0.0|0.0
3793|12|gate|1|0.0|0.0
3794|12|good|1|0.4404|0.4404
3795|12|grass|1|0.0|0.0
3796|12|great|2|0.6249|1.2498
3797|12|greatest|1|0.6369|0.6369
3798|12|ground|1|0.0|0.0
3799|12|harmony|1|0.4019|0.4019
3800|12|has|3|0.0|0.0
3801|12|he|7|0.0|0.0
3802|12|heaven|1|0.5106|0.5106
3803|12|here|2|0.0|0.0
3804|12|hexagram|1|0.0|0.0
3805|12|hidden|1|0.0|0.0
3806|12|high|1|0.0|0.0
3807|12|him|2|0.0|0.0
3808|12|his|8|0.0|0.0
3809|12|host|1|0.0|0.0
3810|12|however|2|0.0|0.0
3811|12|idea|2|0.0|0.0
3812|12|important|1|0.2023|0.2023
3813|12|in|17|0.0|0.0
3814|12|incident|1|0.0|0.0
3815|12|indeed|1|0.0|0.0
3816|12|indicated|1|0.0|0.0
3817|12|indicating|1|0.0|0.0
3818|12|intermixture|1|0.0|0.0
3819|12|into|1|0.0|0.0
3820|12|is|19|0.0|0.0
3821|12|issuing|1|0.0|0.0
3822|12|it|7|0.0|0.0
3823|12|its|10|0.0|0.0
3824|12|just|1|0.0|0.0
3825|12|kindred|1|0.0|0.0
3826|12|large|1|0.0|0.0
3827|12|laughs|1|0.4939|0.4939
3828|12|limited|1|-0.2263|-0.2263
3829|12|line|8|0.0|0.0
3830|12|lines|2|0.0|0.0
3831|12|long|1|0.0|0.0
3832|12|lower|1|-0.296|-0.296
3833|12|lowest|1|-0.3818|-0.3818
3834|12|maintain|1|0.0|0.0
3835|12|make|2|0.0|0.0
3836|12|makes|3|0.0|0.0
3837|12|man|1|0.0|0.0
3838|12|may|1|0.0|0.0
3839|12|measures|1|0.0|0.0
3840|12|meet|1|0.0|0.0
3841|12|men|5|0.0|0.0
3842|12|misfortune|1|0.0|0.0
3843|12|more|1|0.0|0.0
3844|12|most|1|0.0|0.0
3845|12|motives|2|0.0|0.0
3846|12|mound|1|0.0|0.0
3847|12|mount|1|0.0|0.0
3848|12|mounted|1|0.0|0.0
3849|12|must|2|0.0|0.0
3850|12|naturally|1|0.0|0.0
3851|12|nature|1|0.0|0.0
3852|12|nine|5|0.0|0.0
3853|12|no|6|-0.296|-1.7759999999999998
3854|12|not|3|0.0|0.0
3855|12|obstruction|1|0.0|0.0
3856|12|occasion|2|0.0|0.0
3857|12|occupies|1|0.0|0.0
3858|12|odd|2|-0.3182|-0.6364
3859|12|of|26|0.0|0.0
3860|12|on|3|0.0|0.0
3861|12|one|1|0.0|0.0
3862|12|oppose|1|0.0|0.0
3863|12|opposite|1|0.0|0.0
3864|12|opposition|1|0.0|0.0
3865|12|or|1|0.0|0.0
3866|12|out|1|0.0|0.0
3867|12|partial|1|0.0|0.0
3868|12|people|1|0.0|0.0
3869|12|phî|1|0.0|0.0
3870|12|place|6|0.0|0.0
3871|12|position|1|0.0|0.0
3872|12|powerful|1|0.4215|0.4215
3873|12|proceed|1|0.0|0.0
3874|12|progress|1|0.4215|0.4215
3875|12|proper|5|0.0|0.0
3876|12|public|1|0.0|0.0
3877|12|purpose|2|0.0|0.0
3878|12|reaches|1|0.0516|0.0516
3879|12|regret|1|-0.4215|-0.4215
3880|12|relation|1|0.0|0.0
3881|12|remote|2|0.0|0.0
3882|12|repentance|2|0.0|0.0
3883|12|representative|4|0.0|0.0
3884|12|riot|1|-0.5574|-0.5574
3885|12|save|1|0.4939|0.4939
3886|12|second|3|0.0|0.0
3887|12|selfish|1|-0.4767|-0.4767
3888|12|selfishness|2|-0.4019|-0.8038
3889|12|shows|5|0.0|0.0
3890|12|six|1|0.0|0.0
3891|12|so|1|0.0|0.0
3892|12|societies|1|0.0|0.0
3893|12|sought|1|0.0|0.0
3894|12|state|1|0.0|0.0
3895|12|still|1|0.0|0.0
3896|12|stream|1|0.0|0.0
3897|12|strength|1|0.4939|0.4939
3898|12|strong|6|0.5106|3.0636
3899|12|subject|6|0.0|0.0
3900|12|suburbs|2|0.0|0.0
3901|12|success|1|0.5719|0.5719
3902|12|such|2|0.0|0.0
3903|12|suggests|1|0.0|0.0
3904|12|superior|1|0.5423|0.5423
3905|12|taint|1|0.0|0.0
3906|12|takes|1|0.0|0.0
3907|12|tendency|1|0.0|0.0
3908|12|that|4|0.0|0.0
3909|12|the|51|0.0|0.0
3910|12|their|2|0.0|0.0
3911|12|them|1|0.0|0.0
3912|12|then|1|0.0|0.0
3913|12|there|7|0.0|0.0
3914|12|these|1|0.0|0.0
3915|12|thick|1|0.0|0.0
3916|12|things|1|0.0|0.0
3917|12|third|1|0.0|0.0
3918|12|this|3|0.0|0.0
3919|12|three|1|0.0|0.0
3920|12|thung|2|0.0|0.0
3921|12|to|9|0.0|0.0
3922|12|together|1|0.0|0.0
3923|12|top|1|0.2023|0.2023
3924|12|topmost|1|0.0|0.0
3925|12|trigram|1|0.0|0.0
3926|12|undivided|5|0.0|0.0
3927|12|union|14|0.0|0.0
3928|12|unite|2|0.0|0.0
3929|12|universal|1|0.0|0.0
3930|12|unsophisticated|1|-0.296|-0.296
3931|12|upper|1|0.0|0.0
3932|12|upwards|1|0.0|0.0
3933|12|wails|1|0.0|0.0
3934|12|wall|1|0.0|0.0
3935|12|was|1|0.0|0.0
3936|12|we|1|0.0|0.0
3937|12|weak|1|-0.4404|-0.4404
3938|12|weakens|1|-0.3182|-0.3182
3939|12|weep|1|-0.5719|-0.5719
3940|12|where|1|0.0|0.0
3941|12|which|4|0.0|0.0
3942|12|whose|2|0.0|0.0
3943|12|will|8|0.0|0.0
3944|12|with|6|0.0|0.0
3945|12|within|1|0.0|0.0
3946|12|without|1|0.0|0.0
3947|12|word|1|0.0|0.0
3948|12|would|2|0.0|0.0
3949|12|xiii|1|0.0|0.0
3950|12|years|1|0.0|0.0
3951|12|yet|2|0.0|0.0
3952|12|zăn|2|0.0|0.0
3953|13|1|1||
3954|13|2|3||
3955|13|3|2||
3956|13|4|2||
3957|13|5|5||
3958|13|6|1||
3959|13|88|1||
3960|13|a|16|0.0|0.0
3961|13|above|1|0.0|0.0
3962|13|abundance|1|0.0|0.0
3963|13|accorded|1|0.0|0.0
3964|13|act|1|0.0|0.0
3965|13|acted|1|0.0|0.0
3966|13|advance|1|0.0|0.0
3967|13|advantage|1|0.25|0.25
3968|13|affect|1|0.0|0.0
3969|13|affects|1|0.0|0.0
3970|13|against|1|0.0|0.0
3971|13|airs|1|0.0|0.0
3972|13|all|2|0.0|0.0
3973|13|an|2|0.0|0.0
3974|13|and|16|0.0|0.0
3975|13|apart|1|0.0|0.0
3976|13|approach|1|0.0|0.0
3977|13|approval|1|0.4767|0.4767
3978|13|are|1|0.0|0.0
3979|13|arises|1|0.0|0.0
3980|13|as|3|0.0|0.0
3981|13|at|1|0.0|0.0
3982|13|aweinspiring|1|0.0|0.0
3983|13|be|11|0.0|0.0
3984|13|but|3|0.0|0.0
3985|13|by|3|0.0|0.0
3986|13|character|1|0.0|0.0
3987|13|circumstances|1|0.0|0.0
3988|13|condescending|1|0.0|0.0
3989|13|condition|1|0.0|0.0
3990|13|correlate|2|0.0|0.0
3991|13|danger|2|-0.5267|-1.0534
3992|13|denoting|1|0.0|0.0
3993|13|difficulty|1|-0.34|-0.34
3994|13|directed|1|0.0|0.0
3995|13|direction|1|0.0|0.0
3996|13|display|1|0.0|0.0
3997|13|divided|1|0.0|0.0
3998|13|do|2|0.0|0.0
3999|13|duty|1|0.0|0.0
4000|13|end|1|0.0|0.0
4001|13|engender|1|0.0|0.0
4002|13|error|4|-0.4019|-1.6076
4003|13|even|1|0.0|0.0
4004|13|ever|1|0.0|0.0
4005|13|every|1|0.0|0.0
4006|13|everything|1|0.0|0.0
4007|13|external|1|0.0|0.0
4008|13|family|1|0.0|0.0
4009|13|feudal|2|-0.2023|-0.4046
4010|13|fifth|1|0.0|0.0
4011|13|figure|2|0.0|0.0
4012|13|first|1|0.0|0.0
4013|13|for|1|0.0|0.0
4014|13|fortune|2|0.0|0.0
4015|13|fourth|1|0.0|0.0
4016|13|from|4|0.0|0.0
4017|13|give|1|0.0|0.0
4018|13|gives|1|0.0|0.0
4019|13|good|3|0.4404|1.3212000000000002
4020|13|great|4|0.6249|2.4996
4021|13|has|2|0.0|0.0
4022|13|have|3|0.0|0.0
4023|13|having|1|0.0|0.0
4024|13|havings|1|0.0|0.0
4025|13|he|2|0.0|0.0
4026|13|heaven|3|0.5106|1.5318
4027|13|help|1|0.4019|0.4019
4028|13|hence|2|0.0|0.0
4029|13|here|1|0.0|0.0
4030|13|hexagram|1|0.0|0.0
4031|13|him|5|0.0|0.0
4032|13|himself|1|0.0|0.0
4033|13|his|4|0.0|0.0
4034|13|honour|1|0.5719|0.5719
4035|13|humble|1|0.0|0.0
4036|13|humbly|1|0.0|0.0
4037|13|humility|1|0.0|0.0
4038|13|hurtful|1|-0.5267|-0.5267
4039|13|implies|1|0.0|0.0
4040|13|in|13|0.0|0.0
4041|13|indicates|1|0.0|0.0
4042|13|individual|1|0.0|0.0
4043|13|influence|1|0.0|0.0
4044|13|influences|1|0.0|0.0
4045|13|injurious|1|0.0|0.0
4046|13|injuriously|1|0.0|0.0
4047|13|injury|1|-0.4215|-0.4215
4048|13|is|15|0.0|0.0
4049|13|issue|1|0.0|0.0
4050|13|it|2|0.0|0.0
4051|13|its|11|0.0|0.0
4052|13|keeping|1|0.0|0.0
4053|13|kingdom|1|0.0|0.0
4054|13|large|1|0.0|0.0
4055|13|let|3|0.0|0.0
4056|13|likely|1|0.0|0.0
4057|13|line|11|0.0|0.0
4058|13|lines|1|0.0|0.0
4059|13|load|1|0.0|0.0
4060|13|lord|1|0.0|0.0
4061|13|lower|1|-0.296|-0.296
4062|13|lowest|1|-0.3818|-0.3818
4063|13|made|1|0.0|0.0
4064|13|majesty|2|0.0|0.0
4065|13|man|2|0.0|0.0
4066|13|means|1|0.0|0.0
4067|13|mild|2|0.0|0.0
4068|13|ministers|1|0.0|0.0
4069|13|must|1|0.0|0.0
4070|13|near|1|0.0|0.0
4071|13|nine|5|0.0|0.0
4072|13|no|9|-0.296|-2.6639999999999997
4073|13|not|1|0.0|0.0
4074|13|obedient|1|0.0|0.0
4075|13|occupied|1|0.0|0.0
4076|13|odd|1|-0.3182|-0.3182
4077|13|of|15|0.0|0.0
4078|13|offerings|1|0.0|0.0
4079|13|on|1|0.0|0.0
4080|13|opulence|1|0.0|0.0
4081|13|or|1|0.0|0.0
4082|13|other|1|0.0|0.0
4083|13|others|2|0.0|0.0
4084|13|part|1|0.0|0.0
4085|13|place|4|0.0|0.0
4086|13|position|2|0.0|0.0
4087|13|presenting|1|0.0|0.0
4088|13|pride|1|0.34|0.34
4089|13|prince|1|0.0|0.0
4090|13|progress|2|0.4215|0.843
4091|13|proper|3|0.0|0.0
4092|13|prosperity|1|0.0|0.0
4093|13|realisation|1|0.0|0.0
4094|13|reciprocated|1|0.0|0.0
4095|13|represented|1|0.0|0.0
4096|13|resources|1|0.0|0.0
4097|13|respect|1|0.4767|0.4767
4098|13|restraint|1|0.0|0.0
4099|13|right|1|0.0|0.0
4100|13|ruler|5|0.0|0.0
4101|13|second|1|0.0|0.0
4102|13|serve|1|0.0|0.0
4103|13|shows|4|0.0|0.0
4104|13|sincerity|2|0.0|0.0
4105|13|six|1|0.0|0.0
4106|13|small|2|0.0|0.0
4107|13|so|2|0.0|0.0
4108|13|son|1|0.0|0.0
4109|13|state|2|0.0|0.0
4110|13|still|1|0.0|0.0
4111|13|strength|3|0.4939|1.4817
4112|13|strong|5|0.5106|2.5530000000000004
4113|13|subject|7|0.0|0.0
4114|13|subordination|1|0.0|0.0
4115|13|success|2|0.5719|1.1438
4116|13|such|2|0.0|0.0
4117|13|symbolises|1|0.0|0.0
4118|13|symbolism|2|0.0|0.0
4119|13|sympathy|1|0.3612|0.3612
4120|13|takes|1|0.0|0.0
4121|13|tempered|2|0.0|0.0
4122|13|that|5|0.0|0.0
4123|13|the|40|0.0|0.0
4124|13|there|10|0.0|0.0
4125|13|they|1|0.0|0.0
4126|13|third|1|0.0|0.0
4127|13|this|1|0.0|0.0
4128|13|though|1|0.0|0.0
4129|13|threatening|1|-0.5267|-0.5267
4130|13|to|9|0.0|0.0
4131|13|topmost|3|0.0|0.0
4132|13|trigram|1|0.0|0.0
4133|13|trigrams|1|0.0|0.0
4134|13|tâ|2|0.0|0.0
4135|13|under|2|0.0|0.0
4136|13|undivided|5|0.0|0.0
4137|13|unequal|1|-0.34|-0.34
4138|13|us|1|0.0|0.0
4139|13|use|1|0.0|0.0
4140|13|virtue|1|0.4215|0.4215
4141|13|waggon|1|0.0|0.0
4142|13|we|2|0.0|0.0
4143|13|weak|2|-0.4404|-0.8808
4144|13|what|1|0.0|0.0
4145|13|whatever|1|0.0|0.0
4146|13|which|3|0.0|0.0
4147|13|whom|1|0.0|0.0
4148|13|will|13|0.0|0.0
4149|13|with|2|0.0|0.0
4150|13|without|2|0.0|0.0
4151|13|would|2|0.0|0.0
4152|13|xiv|1|0.0|0.0
4153|13|yet|1|0.0|0.0
4154|13|yû|2|0.0|0.0
4155|14|1|1||
4156|14|2|2||
4157|14|3|2||
4158|14|4|2||
4159|14|5|1||
4160|14|6|1||
4161|14|90|1||
4162|14|a|4|0.0|0.0
4163|14|abasing|1|0.0|0.0
4164|14|able|1|0.0|0.0
4165|14|above|1|0.0|0.0
4166|14|abundant|1|0.0|0.0
4167|14|acknowledged|1|0.0|0.0
4168|14|action|1|0.0|0.0
4169|14|adding|1|0.0|0.0
4170|14|adds|1|0.0|0.0
4171|14|adjuncts|1|0.0|0.0
4172|14|advantage|1|0.25|0.25
4173|14|advantageous|2|0.3612|0.7224
4174|14|advantageously|1|0.4404|0.4404
4175|14|aggressive|1|-0.1531|-0.1531
4176|14|all|3|0.0|0.0
4177|14|amid|1|0.0|0.0
4178|14|an|2|0.0|0.0
4179|14|and|14|0.0|0.0
4180|14|arms|2|0.0|0.0
4181|14|as|1|0.0|0.0
4182|14|assert|1|0.0|0.0
4183|14|asserting|1|0.0|0.0
4184|14|at|1|0.0|0.0
4185|14|be|9|0.0|0.0
4186|14|been|1|0.0|0.0
4187|14|being|3|0.0|0.0
4188|14|below|1|0.0|0.0
4189|14|but|4|0.0|0.0
4190|14|by|3|0.0|0.0
4191|14|central|1|0.0|0.0
4192|14|command|1|0.0|0.0
4193|14|correctness|1|0.0|0.0
4194|14|crossed|1|0.0|0.0
4195|14|crowed|1|0.0|0.0
4196|14|divided|6|0.0|0.0
4197|14|editors|1|0.0|0.0
4198|14|employ|1|0.0|0.0
4199|14|end|1|0.0|0.0
4200|14|enter|1|0.0|0.0
4201|14|essay|1|0.0|0.0
4202|14|even|2|0.0|0.0
4203|14|every|1|0.0|0.0
4204|14|farther|1|0.0|0.0
4205|14|fifth|3|0.0|0.0
4206|14|figure|2|0.0|0.0
4207|14|firm|1|0.0|0.0
4208|14|first|1|0.0|0.0
4209|14|fitting|1|0.0|0.0
4210|14|five|1|0.0|0.0
4211|14|follow|1|0.0|0.0
4212|14|follows|1|0.0|0.0
4213|14|force|3|0.0|0.0
4214|14|fortune|3|0.0|0.0
4215|14|fourth|1|0.0|0.0
4216|14|from|1|0.0|0.0
4217|14|game|1|0.0|0.0
4218|14|good|4|0.4404|1.7616
4219|14|great|1|0.6249|0.6249
4220|14|greatest|1|0.6369|0.6369
4221|14|has|5|0.0|0.0
4222|14|have|2|0.0|0.0
4223|14|he|7|0.0|0.0
4224|14|held|1|0.0|0.0
4225|14|hence|1|0.0|0.0
4226|14|here|1|0.0|0.0
4227|14|hexagram|2|0.0|0.0
4228|14|him|1|0.0|0.0
4229|14|his|10|0.0|0.0
4230|14|honour|1|0.5719|0.5719
4231|14|hosts|1|0.0|0.0
4232|14|humble|1|0.0|0.0
4233|14|humility|13|0.0|0.0
4234|14|implies|1|0.0|0.0
4235|14|in|8|0.0|0.0
4236|14|indicates|1|0.0|0.0
4237|14|is|15|0.0|0.0
4238|14|issue|1|0.0|0.0
4239|14|it|3|0.0|0.0
4240|14|its|4|0.0|0.0
4241|14|itself|5|0.0|0.0
4242|14|keep|1|0.0|0.0
4243|14|khanghsî|1|0.0|0.0
4244|14|khien|1|0.0|0.0
4245|14|line|9|0.0|0.0
4246|14|lines|1|0.0|0.0
4247|14|lord|2|0.0|0.0
4248|14|love|1|0.6369|0.6369
4249|14|lower|1|-0.296|-0.296
4250|14|lowest|1|-0.3818|-0.3818
4251|14|made|2|0.0|0.0
4252|14|maintain|1|0.0|0.0
4253|14|make|1|0.0|0.0
4254|14|man|4|0.0|0.0
4255|14|many|1|0.0|0.0
4256|14|may|3|0.0|0.0
4257|14|men|1|0.0|0.0
4258|14|merit|1|0.4215|0.4215
4259|14|more|1|0.0|0.0
4260|14|motion|1|0.0|0.0
4261|14|movements|1|0.0|0.0
4262|14|near|1|0.0|0.0
4263|14|need|1|0.0|0.0
4264|14|neighbours|2|0.0|0.0
4265|14|nine|1|0.0|0.0
4266|14|not|3|0.0|0.0
4267|14|nothing|1|0.0|0.0
4268|14|obedience|1|0.0|0.0
4269|14|occupies|1|0.0|0.0
4270|14|occupying|1|0.0|0.0
4271|14|odd|1|-0.3182|-0.3182
4272|14|of|11|0.0|0.0
4273|14|on|3|0.0|0.0
4274|14|one|2|0.0|0.0
4275|14|only|2|0.0|0.0
4276|14|or|1|0.0|0.0
4277|14|others|2|0.0|0.0
4278|14|out|1|0.0|0.0
4279|14|outside|1|0.0|0.0
4280|14|own|2|0.0|0.0
4281|14|permanent|1|0.0|0.0
4282|14|place|4|0.0|0.0
4283|14|played|1|0.34|0.34
4284|14|position|1|0.0|0.0
4285|14|possessions|1|0.0|0.0
4286|14|powerful|1|0.4215|0.4215
4287|14|precaution|1|0.0|0.0
4288|14|proclaimed|1|0.0|0.0
4289|14|progress|1|0.4215|0.4215
4290|14|proper|3|0.0|0.0
4291|14|prosperous|1|0.4767|0.4767
4292|14|punish|1|-0.5267|-0.5267
4293|14|put|1|0.0|0.0
4294|14|recognised|2|0.0|0.0
4295|14|representative|1|0.0|0.0
4296|14|represented|1|0.0|0.0
4297|14|representing|1|0.0|0.0
4298|14|respect|1|0.4767|0.4767
4299|14|rich|2|0.5574|1.1148
4300|14|right|2|0.0|0.0
4301|14|rightly|1|0.0|0.0
4302|14|ruler|1|0.0|0.0
4303|14|second|1|0.0|0.0
4304|14|should|1|0.0|0.0
4305|14|shows|6|0.0|0.0
4306|14|six|5|0.0|0.0
4307|14|sixth|2|0.0|0.0
4308|14|so|2|0.0|0.0
4309|14|speak|1|0.0|0.0
4310|14|sphere|1|0.0|0.0
4311|14|state|1|0.0|0.0
4312|14|still|1|0.0|0.0
4313|14|stirring|1|0.0|0.0
4314|14|stream|1|0.0|0.0
4315|14|strong|2|0.5106|1.0212
4316|14|subject|3|0.0|0.0
4317|14|success|3|0.5719|1.7157
4318|14|successful|1|0.5859|0.5859
4319|14|superior|4|0.5423|2.1692
4320|14|sure|1|0.3182|0.3182
4321|14|symbol|1|0.0|0.0
4322|14|symbolism|1|0.0|0.0
4323|14|text|1|0.0|0.0
4324|14|that|6|0.0|0.0
4325|14|the|41|0.0|0.0
4326|14|there|3|0.0|0.0
4327|14|third|2|0.0|0.0
4328|14|this|1|0.0|0.0
4329|14|though|1|0.0|0.0
4330|14|to|12|0.0|0.0
4331|14|topmost|1|0.0|0.0
4332|14|towns|1|0.0|0.0
4333|14|trigram|1|0.0|0.0
4334|14|turn|1|0.0|0.0
4335|14|undertakings|1|0.0|0.0
4336|14|undivided|1|0.0|0.0
4337|14|up|1|0.0|0.0
4338|14|us|4|0.0|0.0
4339|14|use|3|0.0|0.0
4340|14|usually|1|0.0|0.0
4341|14|very|1|0.0|0.0
4342|14|way|2|0.0|0.0
4343|14|weak|4|-0.4404|-1.7616
4344|14|what|1|0.0|0.0
4345|14|which|3|0.0|0.0
4346|14|who|2|0.0|0.0
4347|14|whole|1|0.0|0.0
4348|14|whom|1|0.0|0.0
4349|14|whose|1|0.0|0.0
4350|14|will|9|0.0|0.0
4351|14|with|3|0.0|0.0
4352|14|within|1|0.0|0.0
4353|14|without|2|0.0|0.0
4354|14|would|1|0.0|0.0
4355|14|xv|1|0.0|0.0
4356|15|1|2||
4357|15|2|2||
4358|15|3|2||
4359|15|4|5||
4360|15|5|2||
4361|15|6|2||
4362|15|92|1||
4363|15|a|9|0.0|0.0
4364|15|abide|1|0.0|0.0
4365|15|able|1|0.0|0.0
4366|15|adherents|1|0.0|0.0
4367|15|advantage|1|0.25|0.25
4368|15|agent|1|0.0|0.0
4369|15|all|3|0.0|0.0
4370|15|allow|1|0.2263|0.2263
4371|15|an|1|0.0|0.0
4372|15|and|24|0.0|0.0
4373|15|any|1|0.0|0.0
