term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
composed|5|4.039979638502622e-05|14.595292452624424|0|compos|VBN|VB|1.1963721802740876
occur|5|4.039979638502622e-05|14.595292452624424|0|occur|VBP|VB|0.7441697363694462
l|5|4.039979638502622e-05|14.595292452624424|0|l|NNP|NN|0.0
dwelling|5|4.039979638502622e-05|14.595292452624424|0|dwell|VBG|VB|1.1260801184995404
closely|5|4.039979638502622e-05|14.595292452624424|0|close|RB|RB|1.248867547327365
equally|5|4.039979638502622e-05|14.595292452624424|0|equal|RB|RB|1.4867234454519713
calves|5|4.039979638502622e-05|14.595292452624424|0|calv|NNS|NN|1.5812688691796004
xxxi|5|4.039979638502622e-05|14.595292452624424|0|xxxi|NNP|NN|1.2197396251692052
hope|5|4.039979638502622e-05|14.595292452624424|0|hope|NN|NN|0.9229724659998662
nation|5|4.039979638502622e-05|14.595292452624424|0|nation|NN|NN|0.8856365686707586
loins|5|4.039979638502622e-05|14.595292452624424|0|loin|NNS|NN|1.3326853366798268
discover|5|4.039979638502622e-05|14.595292452624424|0|discov|VB|VB|0.8007567811468967
solstice|5|4.039979638502622e-05|14.595292452624424|0|solstic|NN|NN|0.7686232348226124
xlvi|5|4.039979638502622e-05|14.595292452624424|0|xlvi|IN|IN|1.3714140622326054
restfulness|5|4.039979638502622e-05|14.595292452624424|0|rest|NN|NN|1.7672896824174036
illustrate|5|4.039979638502622e-05|14.595292452624424|0|illustr|VB|VB|0.8950493330719467
devised|5|4.039979638502622e-05|14.595292452624424|0|devis|VBN|VB|0.9383560220485943
relations|5|4.039979638502622e-05|14.595292452624424|0|relat|NNS|NN|1.2222711159178912
declining|5|4.039979638502622e-05|14.595292452624424|0|declin|VBG|VB|1.6894144007748184
clauses|5|4.039979638502622e-05|14.595292452624424|0|claus|NNS|NN|0.9504250333888603
flying|5|4.039979638502622e-05|14.595292452624424|0|fli|VBG|VB|1.637347050036317
xxix|5|4.039979638502622e-05|14.595292452624424|0|xxix|IN|IN|1.5948019499238928
concerned|5|4.039979638502622e-05|14.595292452624424|0|concern|VBN|VB|1.1517813545169295
grasp|5|4.039979638502622e-05|14.595292452624424|0|grasp|NN|NN|1.124169694259079
abroad|5|4.039979638502622e-05|14.595292452624424|0|abroad|RB|RB|0.9519925244236687
talents|5|4.039979638502622e-05|14.595292452624424|0|talent|NNS|NN|1.4326462172951961
honourable|5|4.039979638502622e-05|14.595292452624424|0|honour|JJ|JJ|1.3374143780333307
penetrated|5|4.039979638502622e-05|14.595292452624424|0|penetr|VBN|VB|1.283508179220636
exposition|5|4.039979638502622e-05|14.595292452624424|0|exposit|NN|NN|0.7865568525164486
increases|5|4.039979638502622e-05|14.595292452624424|0|increas|VBZ|VB|1.20691354433683
accumulates|5|4.039979638502622e-05|14.595292452624424|0|accumul|VBZ|VB|1.0835726922369375
repressed|5|4.039979638502622e-05|14.595292452624424|0|repress|VBN|VB|0.925087862097725
peculiarities|5|4.039979638502622e-05|14.595292452624424|0|peculiar|NNS|NN|0.9477155431541172
shoots|5|4.039979638502622e-05|14.595292452624424|0|shoot|NNS|NN|1.3850693538706547
boldness|5|4.039979638502622e-05|14.595292452624424|0|bold|NN|NN|1.3313086907238243
xxvi|5|4.039979638502622e-05|14.595292452624424|0|xxvi|NN|NN|1.1933483839631691
cup|5|4.039979638502622e-05|14.595292452624424|0|cup|NN|NN|1.267630597481739
xlvii|5|4.039979638502622e-05|14.595292452624424|0|xlvii|$|$|1.3691295958420429
satisfied|5|4.039979638502622e-05|14.595292452624424|0|satisfi|VBN|VB|1.7331809908285134
xxviii|5|4.039979638502622e-05|14.595292452624424|0|xxviii|NNP|NN|1.4446567726497899
myriads|5|4.039979638502622e-05|14.595292452624424|0|myriad|NNS|NN|1.4584882687398208
endeavours|5|4.039979638502622e-05|14.595292452624424|0|endeavour|NNS|NN|1.0074246430655718
thorns|5|4.039979638502622e-05|14.595292452624424|0|thorn|NNS|NN|1.5244093104291714
neighbourhood|5|4.039979638502622e-05|14.595292452624424|0|neighbourhood|NN|NN|1.4444714293770935
precautions|5|4.039979638502622e-05|14.595292452624424|0|precaut|NNS|NN|1.241646027408604
prefer|5|4.039979638502622e-05|14.595292452624424|0|prefer|VBP|VB|1.2448357147974152
lii|5|4.039979638502622e-05|14.595292452624424|0|lii|NNP|NN|1.3913623710056378
pheasant|5|4.039979638502622e-05|14.595292452624424|0|pheasant|NN|NN|1.183846082067657
bodies|5|4.039979638502622e-05|14.595292452624424|0|bodi|NNS|NN|0.9978057112506398
bold|5|4.039979638502622e-05|14.595292452624424|0|bold|JJ|JJ|1.4093381552179836
lxiv|5|4.039979638502622e-05|14.595292452624424|0|lxiv|NNP|NN|1.437259646984146
secures|5|4.039979638502622e-05|14.595292452624424|0|secur|VBZ|VB|1.6906896095314756
xxxv|5|4.039979638502622e-05|14.595292452624424|0|xxxv|NNP|NN|1.4132379927175827
eat|5|4.039979638502622e-05|14.595292452624424|0|eat|VB|VB|1.719855665704158
extravagant|5|4.039979638502622e-05|14.595292452624424|0|extravag|JJ|JJ|0.87614869602919
ceremony|5|4.039979638502622e-05|14.595292452624424|0|ceremoni|NN|NN|1.3534656676357346
yes|5|4.039979638502622e-05|14.595292452624424|0|ye|NNP|NN|1.3761853605042114
amplification|5|4.039979638502622e-05|14.595292452624424|0|amplif|NN|NN|1.0120887869023059
beneficial|5|4.039979638502622e-05|14.595292452624424|0|benefici|JJ|JJ|1.349505000855984
shining|5|4.039979638502622e-05|14.595292452624424|0|shine|VBG|VB|0.8189056730739273
ages|5|4.039979638502622e-05|14.595292452624424|0|age|NNS|NN|0.9346862795494728
obstructed|5|4.039979638502622e-05|14.595292452624424|0|obstruct|VBN|VB|1.6788872052672748
read|5|4.039979638502622e-05|14.595292452624424|0|read|VBP|VB|1.0061042820769706
lxiii|5|4.039979638502622e-05|14.595292452624424|0|lxiii|NNP|NN|1.7684955933874056
liii|5|4.039979638502622e-05|14.595292452624424|0|liii|NNP|NN|1.172735309737806
length|5|4.039979638502622e-05|14.595292452624424|0|length|NN|NN|0.8193600488105383
carefully|5|4.039979638502622e-05|14.595292452624424|0|care|RB|RB|1.038515433397898
opposed|5|4.039979638502622e-05|14.595292452624424|0|oppos|VBN|VB|1.5333215523182089
commands|5|4.039979638502622e-05|14.595292452624424|0|command|NNS|NN|1.0587969387688771
g|5|4.039979638502622e-05|14.595292452624424|0|g|NN|NN|0.0
lxii|5|4.039979638502622e-05|14.595292452624424|0|lxii|NNP|NN|1.2218243999624443
xxxiv|5|4.039979638502622e-05|14.595292452624424|0|xxxiv|$|$|1.3987392194882595
pig|5|4.039979638502622e-05|14.595292452624424|0|pig|NN|NN|1.1010299587544523
ensues|5|4.039979638502622e-05|14.595292452624424|0|ensu|VBZ|VB|1.2175884190319053
fulness|5|4.039979638502622e-05|14.595292452624424|0|ful|NN|NN|1.57237415747732
growing|5|4.039979638502622e-05|14.595292452624424|0|grow|VBG|VB|1.3980597147230798
xxiv|5|4.039979638502622e-05|14.595292452624424|0|xxiv|NNP|NN|1.100562423864624
primitive|5|4.039979638502622e-05|14.595292452624424|0|primit|JJ|JJ|0.8665965965640604
xxxii|5|4.039979638502622e-05|14.595292452624424|0|xxxii|NNP|NN|1.5269475892183246
strongest|5|4.039979638502622e-05|14.595292452624424|0|strongest|JJS|JJ|1.1597093866877
marked|5|4.039979638502622e-05|14.595292452624424|0|mark|VBN|VB|1.0064397862961396
xlviii|5|4.039979638502622e-05|14.595292452624424|0|xlviii|NNP|NN|1.3184901221162788
conscious|5|4.039979638502622e-05|14.595292452624424|0|consciou|JJ|JJ|1.1376812527334637
servant|5|4.039979638502622e-05|14.595292452624424|0|servant|NN|NN|1.4193395957111952
accomplishes|5|4.039979638502622e-05|14.595292452624424|0|accomplish|NNS|NN|1.2397665958290995
attain|5|4.039979638502622e-05|14.595292452624424|0|attain|VB|VB|1.494568917954162
xlv|5|4.039979638502622e-05|14.595292452624424|0|xlv|NNP|NN|1.227696229612874
possesses|5|4.039979638502622e-05|14.595292452624424|0|possess|VBZ|VB|1.4885783053698496
clause|5|4.039979638502622e-05|14.595292452624424|0|claus|NN|NN|1.1448335221763184
commentary|5|4.039979638502622e-05|14.595292452624424|0|commentari|NN|NN|1.1992106332592425
xxxiii|5|4.039979638502622e-05|14.595292452624424|0|xxxiii|NNP|NN|1.0642086002136368
unlimited|5|4.039979638502622e-05|14.595292452624424|0|unlimit|JJ|JJ|1.4384176352971894
stand|5|4.039979638502622e-05|14.595292452624424|0|stand|VB|VB|0.9596768434827138
xxiii|5|4.039979638502622e-05|14.595292452624424|0|xxiii|NNP|NN|1.1207519742743894
ram|5|4.039979638502622e-05|14.595292452624424|0|ram|NN|NN|1.7289120616122395
loses|5|4.039979638502622e-05|14.595292452624424|0|lose|VBZ|VB|2.094201595182022
rises|5|4.039979638502622e-05|14.595292452624424|0|rise|VBZ|VB|0.7773789452212221
rejoice|5|4.039979638502622e-05|14.595292452624424|0|rejoic|VB|VB|1.103272642575471
quietly|5|4.039979638502622e-05|14.595292452624424|0|quietli|RB|RB|1.6095158436851875
heavens|5|4.039979638502622e-05|14.595292452624424|0|heaven|NNS|NN|1.3475675402663732
reward|5|4.039979638502622e-05|14.595292452624424|0|reward|NN|NN|1.3120102163788345
ashamed|5|4.039979638502622e-05|14.595292452624424|0|asham|VBN|VB|1.9584421825855391
conveyed|5|4.039979638502622e-05|14.595292452624424|0|convey|VBN|VB|1.2287185702425631
origin|5|4.039979638502622e-05|14.595292452624424|0|origin|NN|NN|0.950502697814042
sentiments|5|4.039979638502622e-05|14.595292452624424|0|sentiment|NNS|NN|1.0056331923593025
expressions|5|4.039979638502622e-05|14.595292452624424|0|express|NNS|NN|0.863038619363116
dispensing|5|4.039979638502622e-05|14.595292452624424|0|dispens|VBG|VB|1.617764889229424
shame|5|4.039979638502622e-05|14.595292452624424|0|shame|NN|NN|1.3636643769840833
disgrace|5|4.039979638502622e-05|14.595292452624424|0|disgrac|NN|NN|1.363530681837957
suburbs|5|4.039979638502622e-05|14.595292452624424|0|suburb|NN|NN|1.902146889536482
die|5|4.039979638502622e-05|14.595292452624424|0|die|VB|VB|1.3294259360974712
pictorial|5|4.039979638502622e-05|14.595292452624424|0|pictori|JJ|JJ|0.9462979577902679
remote|5|4.039979638502622e-05|14.595292452624424|0|remot|JJ|JJ|0.990146567107565
surface|5|4.039979638502622e-05|14.595292452624424|0|surfac|NN|NN|0.8496464761144387
revolution|5|4.039979638502622e-05|14.595292452624424|0|revolut|NN|NN|0.9970938725668606
successfully|5|4.039979638502622e-05|14.595292452624424|0|success|RB|RB|0.9127612478033191
representations|5|4.039979638502622e-05|14.595292452624424|0|represent|NNS|NN|1.5060338437839684
destroy|5|4.039979638502622e-05|14.595292452624424|0|destroy|VB|VB|1.05959509144865
expeditions|5|4.039979638502622e-05|14.595292452624424|0|expedit|NNS|NN|1.14639010103687
reposed|5|4.039979638502622e-05|14.595292452624424|0|repos|VBN|VB|1.384296194713613
rank|5|4.039979638502622e-05|14.595292452624424|0|rank|NN|NN|1.0166512346396321
chief|5|4.039979638502622e-05|14.595292452624424|0|chief|JJ|JJ|1.1066636919013875
submissive|5|4.039979638502622e-05|14.595292452624424|0|submiss|JJ|JJ|1.1530785031965174
5th|5|4.039979638502622e-05|14.595292452624424|0|5th|CD|CD|0.9779791951497727
forming|5|4.039979638502622e-05|14.595292452624424|0|form|VBG|VB|1.1202239712677085
soldiers|5|4.039979638502622e-05|14.595292452624424|0|soldier|NNS|NN|0.7335831164902076
advantageousness|5|4.039979638502622e-05|14.595292452624424|0|advantag|NN|NN|1.333211798003075
succeeds|5|4.039979638502622e-05|14.595292452624424|0|succe|VBZ|VB|1.406320485265278
ether|5|4.039979638502622e-05|14.595292452624424|0|ether|NN|NN|0.6801594363884111
looked|5|4.039979638502622e-05|14.595292452624424|0|look|VBN|VB|1.267902353872528
humbly|5|4.039979638502622e-05|14.595292452624424|0|humbl|RB|RB|1.0111889500471754
expresses|5|4.039979638502622e-05|14.595292452624424|0|express|VBZ|VB|1.085084862261761
stress|5|4.039979638502622e-05|14.595292452624424|0|stress|NN|NN|1.6748358262583398
gave|5|4.039979638502622e-05|14.595292452624424|0|gave|VBD|VB|0.7711642232447757
warning|5|4.039979638502622e-05|14.595292452624424|0|warn|NN|NN|1.4180326845901536
causes|5|4.039979638502622e-05|14.595292452624424|0|caus|NNS|NN|1.0708841120700463
questions|5|4.039979638502622e-05|14.595292452624424|0|question|NNS|NN|1.0213094746723894
perform|5|4.039979638502622e-05|14.595292452624424|0|perform|VB|VB|0.9060566669420463
youth|5|4.039979638502622e-05|14.595292452624424|0|youth|NN|NN|1.591834837488589
engaged|5|4.039979638502622e-05|14.595292452624424|0|engag|VBN|VB|1.1368907081444188
escapes|5|4.039979638502622e-05|14.595292452624424|0|escap|NNS|NN|1.3814921427342977
resistance|5|4.039979638502622e-05|14.595292452624424|0|resist|NN|NN|1.2302627365583068
forbearance|5|4.039979638502622e-05|14.595292452624424|0|forbear|NN|NN|1.6459433699853883
complacency|5|4.039979638502622e-05|14.595292452624424|0|complac|NN|NN|1.1346696102009395
xvii|5|4.039979638502622e-05|14.595292452624424|0|xvii|NNP|NN|1.198855744096212
sustain|5|4.039979638502622e-05|14.595292452624424|0|sustain|VB|VB|1.63501971210305
xviii|5|4.039979638502622e-05|14.595292452624424|0|xviii|NNP|NN|1.279172600393137
permanent|5|4.039979638502622e-05|14.595292452624424|0|perman|JJ|JJ|1.3832533350285803
pass|5|4.039979638502622e-05|14.595292452624424|0|pass|VB|VB|1.5581720168366193
constantly|5|4.039979638502622e-05|14.595292452624424|0|constantli|RB|RB|1.3854954713561891
declared|5|4.039979638502622e-05|14.595292452624424|0|declar|VBN|VB|1.3476368507197474
xvi|5|4.039979638502622e-05|14.595292452624424|0|xvi|VBP|VB|1.1134324962151436
properly|5|4.039979638502622e-05|14.595292452624424|0|properli|RB|RB|1.5257777797942835
proof|5|4.039979638502622e-05|14.595292452624424|0|proof|NN|NN|1.327560182552858
companions|5|4.039979638502622e-05|14.595292452624424|0|companion|NNS|NN|1.3345320083892456
youthful|5|4.039979638502622e-05|14.595292452624424|0|youth|JJ|JJ|1.2137024243378944
dare|5|4.039979638502622e-05|14.595292452624424|0|dare|VB|VB|1.5589693673743517
historical|5|4.039979638502622e-05|14.595292452624424|0|histor|JJ|JJ|0.7274090586117756
remedied|5|4.039979638502622e-05|14.595292452624424|0|remedi|VBN|VB|1.546077703147464
adherence|5|4.039979638502622e-05|14.595292452624424|0|adher|NN|NN|1.1328243521267438
selfishness|5|4.039979638502622e-05|14.595292452624424|0|selfish|NN|NN|1.251639746701012
markings|5|4.039979638502622e-05|14.595292452624424|0|mark|NNS|NN|0.6311202519399385
misfortune|5|4.039979638502622e-05|14.595292452624424|0|misfortun|NN|NN|1.2469986982838892
riding|5|4.039979638502622e-05|14.595292452624424|0|ride|VBG|VB|1.3305544399023645
using|5|4.039979638502622e-05|14.595292452624424|0|use|VBG|VB|1.316666583331948
agency|5|4.039979638502622e-05|14.595292452624424|0|agenc|NN|NN|1.0199596032016573
serves|5|4.039979638502622e-05|14.595292452624424|0|serv|VBZ|VB|0.9823211741147458
morning|5|4.039979638502622e-05|14.595292452624424|0|morn|NN|NN|1.0825202331352881
presenting|5|4.039979638502622e-05|14.595292452624424|0|present|VBG|VB|1.377198845679875
happily|5|4.039979638502622e-05|14.595292452624424|0|happili|RB|RB|1.447570983693254
xiv|5|4.039979638502622e-05|14.595292452624424|0|xiv|IN|IN|1.3516493896577833
threatening|5|4.039979638502622e-05|14.595292452624424|0|threaten|VBG|VB|1.32432401783685
acted|5|4.039979638502622e-05|14.595292452624424|0|act|VBN|VB|1.33251268061397
altogether|5|4.039979638502622e-05|14.595292452624424|0|altogeth|RB|RB|0.9364737489692082
maintained|5|4.039979638502622e-05|14.595292452624424|0|maintain|VBN|VB|1.1735309822287603
unworthy|5|4.039979638502622e-05|14.595292452624424|0|unworthi|JJ|JJ|0.8621435201255623
delay|5|4.039979638502622e-05|14.595292452624424|0|delay|NN|NN|1.018463790212146
6th|5|4.039979638502622e-05|14.595292452624424|0|6th|CD|CD|1.3112360282856068
shooting|5|4.039979638502622e-05|14.595292452624424|0|shoot|VBG|VB|1.2697564513600867
stop|5|4.039979638502622e-05|14.595292452624424|0|stop|VB|VB|1.7773092726405573
describe|5|4.039979638502622e-05|14.595292452624424|0|describ|VB|VB|0.0
check|5|4.039979638502622e-05|14.595292452624424|0|check|NN|NN|1.1224693233042717
space|5|4.039979638502622e-05|14.595292452624424|0|space|NN|NN|0.952890491191724
thousand|5|4.039979638502622e-05|14.595292452624424|0|thousand|CD|CD|0.5927033664597765
eighth|5|4.039979638502622e-05|14.595292452624424|0|eighth|JJ|JJ|1.9820028862346606
plays|5|4.039979638502622e-05|14.595292452624424|0|play|VBZ|VB|0.8612139979343151
falls|5|4.039979638502622e-05|14.595292452624424|0|fall|VBZ|VB|1.2688057219064814
observance|5|4.039979638502622e-05|14.595292452624424|0|observ|NN|NN|0.9498675168462618
vegetable|5|4.039979638502622e-05|14.595292452624424|0|veget|JJ|JJ|0.8574940009323332
pages|5|4.039979638502622e-05|14.595292452624424|0|page|NNS|NN|0.8921230057157654
phenomenon|5|4.039979638502622e-05|14.595292452624424|0|phenomenon|NN|NN|1.0263140409962581
employs|5|4.039979638502622e-05|14.595292452624424|0|employ|VBZ|VB|1.9358227087119948
earliest|5|4.039979638502622e-05|14.595292452624424|0|earliest|JJS|JJ|0.6939660894030633
mark|5|4.039979638502622e-05|14.595292452624424|0|mark|NN|NN|1.1126864308002797
lame|5|4.039979638502622e-05|14.595292452624424|0|lame|JJ|JJ|1.3822775420189122
eyes|5|4.039979638502622e-05|14.595292452624424|0|eye|NNS|NN|1.5306236927890684
vain|5|4.039979638502622e-05|14.595292452624424|0|vain|NN|NN|1.1904927387993847
leaping|5|4.039979638502622e-05|14.595292452624424|0|leap|VBG|VB|2.2165419010996286
separate|5|4.039979638502622e-05|14.595292452624424|0|separ|JJ|JJ|1.5230621500517345
prosecute|4|3.2319837108020976e-05|14.917220547511787|0|prosecut|VB|VB|1.2044780513483844
pride|4|3.2319837108020976e-05|14.917220547511787|0|pride|NN|NN|1.2314708092336968
meanings|4|3.2319837108020976e-05|14.917220547511787|0|mean|NNS|NN|0.8586451607339863
absurd|4|3.2319837108020976e-05|14.917220547511787|0|absurd|JJ|JJ|0.7785602409297826
subjected|4|3.2319837108020976e-05|14.917220547511787|0|subject|VBN|VB|1.1079974881105754
series|4|3.2319837108020976e-05|14.917220547511787|0|seri|NN|NN|0.657322251758014
circles|4|3.2319837108020976e-05|14.917220547511787|0|circl|NNS|NN|0.504661985704465
confident|4|3.2319837108020976e-05|14.917220547511787|0|confid|JJ|JJ|1.0268012770599138
twelfth|4|3.2319837108020976e-05|14.917220547511787|0|twelfth|JJ|JJ|0.5413503958737453
vol|4|3.2319837108020976e-05|14.917220547511787|0|vol|NN|NN|0.6923217774244362
attracts|4|3.2319837108020976e-05|14.917220547511787|0|attract|VBZ|VB|1.1295946674920647
restrain|4|3.2319837108020976e-05|14.917220547511787|0|restrain|VB|VB|0.970228226194723
condescending|4|3.2319837108020976e-05|14.917220547511787|0|condescend|VBG|VB|1.2207501901965185
information|4|3.2319837108020976e-05|14.917220547511787|0|inform|NN|NN|0.745872042165561
quick|4|3.2319837108020976e-05|14.917220547511787|0|quick|VBP|VB|1.0301088161356258
instructions|4|3.2319837108020976e-05|14.917220547511787|0|instruct|NNS|NN|0.9385074773141528
scattering|4|3.2319837108020976e-05|14.917220547511787|0|scatter|VBG|VB|0.7675105127928026
security|4|3.2319837108020976e-05|14.917220547511787|0|secur|NN|NN|1.0920624168642816
directs|4|3.2319837108020976e-05|14.917220547511787|0|direct|VBZ|VB|1.0863727347760301
prevail|4|3.2319837108020976e-05|14.917220547511787|0|prevail|NN|NN|1.0133965900381652
collects|4|3.2319837108020976e-05|14.917220547511787|0|collect|VBZ|VB|1.0659646142878358
description|4|3.2319837108020976e-05|14.917220547511787|0|descript|NN|NN|1.026948166432325
tortoiseshell|4|3.2319837108020976e-05|14.917220547511787|0|tortoiseshel|NN|NN|0.0
control|4|3.2319837108020976e-05|14.917220547511787|0|control|VB|VB|0.7544902476817406
alienation|4|3.2319837108020976e-05|14.917220547511787|0|alien|NN|NN|0.7439576388635837
fallen|4|3.2319837108020976e-05|14.917220547511787|0|fallen|VBN|VB|1.1490429525399009
seeing|4|3.2319837108020976e-05|14.917220547511787|0|see|VBG|VB|1.1583908597514503
waggon|4|3.2319837108020976e-05|14.917220547511787|0|waggon|NN|NN|1.3626867337473803
substituted|4|3.2319837108020976e-05|14.917220547511787|0|substitut|VBN|VB|0.7133813758642094
