doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
20|38|4|this|this|DT|DT
20|38|5|is|is|VBZ|VB
20|38|6|shown|shown|VBN|VB
20|38|7|by|by|IN|IN
20|38|8|the|the|DT|DT
20|38|9|'biting|biting|VBG|VB
20|38|10|through|through|IN|IN
20|38|11|the|the|DT|DT
20|38|12|soft|soft|JJ|JJ
20|38|13|flesh|flesh|NN|NN
20|38|16|an|an|DT|DT
20|38|17|easy|easy|JJ|JJ
20|38|18|thing|thing|NN|NN
20|39|0|Immediately|immediately|RB|RB
20|39|1|below|below|IN|IN
20|39|3|however|however|RB|RB
20|39|5|is|is|VBZ|VB
20|39|6|a|a|DT|DT
20|39|7|strong|strong|JJ|JJ
20|39|8|offender|offender|NN|NN
20|39|9|represented|represented|VBN|VB
20|39|10|by|by|IN|IN
20|39|11|the|the|DT|DT
20|39|12|strong|strong|JJ|JJ
20|39|13|line|line|NN|NN
20|39|15|and|and|CC|CC
20|39|16|before|before|IN|IN
20|39|17|he|he|PRP|PR
20|39|18|will|will|MD|MD
20|39|19|submit|submit|VB|VB
20|39|20|it|it|PRP|PR
20|39|21|is|is|VBZ|VB
20|39|22|necessary|necessary|JJ|JJ
20|39|23|to|to|TO|TO
20|39|24|'bite|bite|VB|VB
20|39|25|off|off|RP|RP
20|39|26|his|his|PRP$|PR
20|39|27|nose|nose|NN|NN
20|39|30|for|for|IN|IN
20|39|31|punishment|punishment|NN|NN
20|39|32|is|is|VBZ|VB
20|39|33|the|the|DT|DT
20|39|34|rule|rule|NN|NN
20|39|35|it|it|PRP|PR
20|39|36|must|must|MD|MD
20|39|37|be|be|VB|VB
20|39|38|continued|continued|VBN|VB
20|39|39|and|and|CC|CC
20|39|40|increased|increased|VBN|VB
20|39|41|till|till|VB|VB
20|39|42|the|the|DT|DT
20|39|43|end|end|NN|NN
20|39|44|is|is|VBZ|VB
20|39|45|secured|secured|VBN|VB
20|40|0|Line|line|NNP|NN
20|40|1|3|3|CD|CD
20|40|2|is|is|VBZ|VB
20|40|3|weak|weak|JJ|JJ
20|40|5|and|and|CC|CC
20|40|6|in|in|IN|IN
20|40|7|an|an|DT|DT
20|40|8|even|even|RB|RB
20|40|9|place|place|VBP|VB
20|41|0|The|the|DT|DT
20|41|1|action|action|NN|NN
20|41|2|of|of|IN|IN
20|41|3|its|its|PRP$|PR
20|41|4|subject|subject|NN|NN
20|41|5|will|will|MD|MD
20|41|6|be|be|VB|VB
20|41|7|ineffective|ineffective|JJ|JJ
20|41|9|and|and|CC|CC
20|41|10|is|is|VBZ|VB
20|41|11|emblemed|emblemed|VBN|VB
20|41|12|by|by|IN|IN
20|41|13|the|the|DT|DT
20|41|14|hard|hard|JJ|JJ
20|41|15|task|task|NN|NN
20|41|16|of|of|IN|IN
20|41|17|gnawing|gnawing|VBG|VB
20|41|18|through|through|IN|IN
20|41|19|dried|dried|VBN|VB
20|41|20|flesh|flesh|NN|NN
20|41|22|and|and|CC|CC
20|41|23|encountering|encountering|VBG|VB
20|41|25|besides|besides|IN|IN
20|41|27|what|what|WP|WP
20|41|28|is|is|VBZ|VB
20|41|29|distasteful|distasteful|JJ|JJ
20|41|30|and|and|CC|CC
20|41|31|injurious|injurious|JJ|JJ
20|41|32|in|in|IN|IN
20|41|33|it|it|PRP|PR
20|42|0|But|but|CC|CC
20|42|1|again|again|RB|RB
20|42|2|comes|comes|VBZ|VB
20|42|3|in|in|IN|IN
20|42|4|the|the|DT|DT
20|42|5|consideration|consideration|NN|NN
20|42|6|that|that|IN|IN
20|42|7|here|here|RB|RB
20|42|8|punishment|punishment|NN|NN
20|42|9|is|is|VBZ|VB
20|42|10|the|the|DT|DT
20|42|11|rule|rule|NN|NN
20|42|13|and|and|CC|CC
20|42|14|the|the|DT|DT
20|42|15|auspice|auspice|NN|NN
20|42|16|is|is|VBZ|VB
20|42|17|not|not|RB|RB
20|42|18|all|all|DT|DT
20|42|19|bad|bad|JJ|JJ
20|43|0|Of|of|IN|IN
20|43|1|old|old|JJ|JJ
20|43|3|in|in|IN|IN
20|43|4|a|a|DT|DT
20|43|5|civil|civil|JJ|JJ
20|43|6|case|case|NN|NN
20|43|8|both|both|DT|DT
20|43|9|parties|parties|NNS|NN
20|43|11|before|before|IN|IN
20|43|12|they|they|PRP|PR
20|43|13|were|were|VBD|VB
20|43|14|heard|heard|RB|RB
20|43|16|brought|brought|VBN|VB
20|43|17|to|to|TO|TO
20|43|18|the|the|DT|DT
20|43|19|court|court|NN|NN
20|43|20|an|an|DT|DT
20|43|21|arrow|arrow|NN|NN
20|43|23|or|or|CC|CC
20|43|24|a|a|DT|DT
20|43|25|bundle|bundle|NN|NN
20|43|26|of|of|IN|IN
20|43|27|arrows|arrows|NNS|NN
20|43|30|in|in|IN|IN
20|43|31|testimony|testimony|NN|NN
20|43|32|of|of|IN|IN
20|43|33|their|their|PRP$|PR
20|43|34|rectitude|rectitude|NN|NN
20|43|36|after|after|IN|IN
20|43|37|which|which|WDT|WD
20|43|38|they|they|PRP|PR
20|43|39|were|were|VBD|VB
20|43|40|heard|heard|VBN|VB
20|43|42|in|in|IN|IN
20|43|43|a|a|DT|DT
20|43|44|criminal|criminal|JJ|JJ
20|43|45|case|case|NN|NN
20|43|47|they|they|PRP|PR
20|43|48|in|in|IN|IN
20|43|49|the|the|DT|DT
20|43|50|same|same|JJ|JJ
20|43|51|way|way|NN|NN
20|43|52|deposited|deposited|VBD|VB
20|43|53|each|each|DT|DT
20|43|54|thirty|thirty|NN|NN
20|43|55|pounds|pounds|NNS|NN
20|43|56|of|of|IN|IN
20|43|57|gold|gold|NN|NN
20|43|59|or|or|CC|CC
20|43|60|some|some|DT|DT
20|43|61|other|other|JJ|JJ
20|43|62|metal|metal|NN|NN
20|44|0|See|see|NNP|NN
20|44|1|the|the|DT|DT
20|44|2|Official|official|NNP|NN
20|44|3|Book|book|NNP|NN
20|44|4|of|of|IN|IN
20|44|5|Kau|kau|NNP|NN
20|44|7|27|27|CD|CD
20|45|0|14|14|CD|CD
20|45|2|15|15|CD|CD
20|46|0|The|the|DT|DT
20|46|1|subject|subject|NN|NN
20|46|2|of|of|IN|IN
20|46|3|the|the|DT|DT
20|46|4|fourth|fourth|JJ|JJ
20|46|5|line|line|NN|NN
20|46|6|'s|s|POS|PO
20|46|7|getting|getting|VBG|VB
20|46|8|those|those|DT|DT
20|46|9|pledges|pledges|NNS|NN
20|46|10|indicates|indicates|VBZ|VB
20|46|11|his|his|PRP$|PR
20|46|12|exercising|exercising|VBG|VB
20|46|13|his|his|PRP$|PR
20|46|14|judicial|judicial|JJ|JJ
20|46|15|functions|functions|NNS|NN
20|46|17|and|and|CC|CC
20|46|18|what|what|WP|WP
20|46|19|he|he|PRP|PR
20|46|20|gnaws|gnaws|VBZ|VB
20|46|21|through|through|IN|IN
20|46|22|indicates|indicates|NNS|NN
20|46|23|their|their|PRP$|PR
20|46|24|difficulty|difficulty|NN|NN
20|47|0|Moreover|moreover|RB|RB
20|47|2|though|though|IN|IN
20|47|3|the|the|DT|DT
20|47|4|line|line|NN|NN
20|47|5|is|is|VBZ|VB
20|47|6|strong|strong|JJ|JJ
20|47|8|it|it|PRP|PR
20|47|9|is|is|VBZ|VB
20|47|10|in|in|IN|IN
20|47|11|an|an|DT|DT
20|47|12|even|even|JJ|JJ
20|47|13|place|place|NN|NN
20|47|15|and|and|CC|CC
20|47|16|hence|hence|NN|NN
20|47|17|comes|comes|VBZ|VB
20|47|18|the|the|DT|DT
20|47|19|lesson|lesson|NN|NN
20|47|20|of|of|IN|IN
20|47|21|caution|caution|NN|NN
20|48|0|The|the|DT|DT
20|48|1|fifth|fifth|JJ|JJ
20|48|2|line|line|NN|NN
20|48|3|represents|represents|VBZ|VB
20|48|4|'the|the|POS|PO
20|48|5|lord|lord|NN|NN
20|48|6|of|of|IN|IN
20|48|7|judgment|judgment|NN|NN
20|49|0|As|as|IN|IN
20|49|1|it|it|PRP|PR
20|49|2|is|is|VBZ|VB
20|49|3|a|a|DT|DT
20|49|4|weak|weak|JJ|JJ
20|49|5|line|line|NN|NN
20|49|7|he|he|PRP|PR
20|49|8|will|will|MD|MD
20|49|9|be|be|VB|VB
20|49|10|disposed|disposed|VBN|VB
20|49|11|to|to|TO|TO
20|49|12|leniency|leniency|NN|NN
20|49|14|and|and|CC|CC
20|49|15|his|his|PRP$|PR
20|49|16|judgments|judgments|NNS|NN
20|49|17|will|will|MD|MD
20|49|18|be|be|VB|VB
20|49|19|correct|correct|JJ|JJ
20|50|0|This|this|DT|DT
20|50|1|is|is|VBZ|VB
20|50|2|declared|declared|VBN|VB
20|50|3|by|by|IN|IN
20|50|4|his|his|PRP$|PR
20|50|5|finding|finding|VBG|VB
20|50|6|the|the|DT|DT
20|50|7|'yellow|yellow|JJ|JJ
20|50|8|metal|metal|NN|NN
20|50|11|for|for|IN|IN
20|50|12|yellow|yellow|NN|NN
20|50|13|is|is|VBZ|VB
20|50|14|one|one|CD|CD
20|50|15|of|of|IN|IN
20|50|16|the|the|DT|DT
20|50|17|five|five|CD|CD
20|50|18|'correct|correct|JJ|JJ
20|50|20|colours|colours|VBZ|VB
20|51|0|The|the|DT|DT
20|51|1|position|position|NN|NN
20|51|2|is|is|VBZ|VB
20|51|3|in|in|IN|IN
20|51|4|the|the|DT|DT
20|51|5|centre|centre|NN|NN
20|51|6|and|and|CC|CC
20|51|7|that|that|IN|IN
20|51|8|of|of|IN|IN
20|51|9|rule|rule|NN|NN
20|51|11|but|but|CC|CC
20|51|12|the|the|DT|DT
20|51|13|line|line|NN|NN
20|51|14|being|being|VBG|VB
20|51|15|weak|weak|JJ|JJ
20|51|17|a|a|DT|DT
20|51|18|caution|caution|NN|NN
20|51|19|is|is|VBZ|VB
20|51|20|given|given|VBN|VB
20|51|22|as|as|IN|IN
20|51|23|under|under|IN|IN
20|51|24|the|the|DT|DT
20|51|25|previous|previous|JJ|JJ
20|51|26|line|line|NN|NN
20|52|0|The|the|DT|DT
20|52|1|action|action|NN|NN
20|52|2|of|of|IN|IN
20|52|3|the|the|DT|DT
20|52|4|figure|figure|NN|NN
20|52|5|has|has|VBZ|VB
20|52|6|passed|passed|VBN|VB
20|52|8|and|and|CC|CC
20|52|9|still|still|RB|RB
20|52|10|we|we|PRP|PR
20|52|11|have|have|VBP|VB
20|52|13|in|in|IN|IN
20|52|14|the|the|DT|DT
20|52|15|subject|subject|NN|NN
20|52|16|of|of|IN|IN
20|52|17|line|line|NN|NN
20|52|18|6|6|CD|CD
20|52|20|one|one|CD|CD
20|52|21|persisting|persisting|NN|NN
20|52|22|in|in|IN|IN
20|52|23|wrong|wrong|JJ|JJ
20|52|25|a|a|DT|DT
20|52|26|strong|strong|JJ|JJ
20|52|27|criminal|criminal|JJ|JJ
20|52|29|wearing|wearing|VBG|VB
20|52|30|the|the|DT|DT
20|52|31|cangue|cangue|NN|NN
20|52|33|and|and|CC|CC
20|52|34|deaf|deaf|NN|NN
20|52|35|to|to|TO|TO
20|52|36|counsel|counsel|NN|NN
20|53|0|of|of|IN|IN
20|53|1|course|course|NN|NN
20|53|2|the|the|DT|DT
20|53|3|auspice|auspice|NN|NN
20|53|4|is|is|VBZ|VB
20|53|5|evil|evil|JJ|JJ
20|54|0|Next|next|NNP|NN
20|54|2|XXII|xxii|NNP|NN
20|55|0|The|the|DT|DT
20|55|1|Pî|pî|NNP|NN
20|55|2|HexagramSacred|hexagramsacred|NNP|NN
20|55|3|"Texts|I"|textsi|NNP|NN
20|55|4|Ching|ching|NNP|NN
20|55|6|Previous|previous|NNP|NN
20|55|8|The|the|DT|DT
20|55|9|I|i|PRP|PR
20|55|10|Ching|ching|NNP|NN
20|55|12|Legge|legge|NNP|NN
20|55|13|tr|tr|VBD|VB
20|56|1|The|the|DT|DT
20|56|2|Y|y|NNP|NN
20|56|4|icirc|icirc|NN|NN
20|56|6|King|king|NNP|NN
20|56|7|Text|text|NNP|NN
20|56|9|Section|section|NNP|NN
20|56|10|I|i|PRP|PR
20|56|12|IndexNext|indexnext|VBP|VB
20|56|14|The|the|DT|DT
20|56|15|I|i|PRP|PR
20|56|16|Ching|ching|NNP|NN
20|56|18|Legge|legge|NNP|NN
20|56|19|tr|tr|VBD|VB
20|57|1|The|the|DT|DT
20|57|2|Y|y|NNP|NN
20|57|4|icirc|icirc|NN|NN
20|57|6|King|king|NNP|NN
20|57|7|Text|text|NNP|NN
20|57|9|Section|section|NNP|NN
20|57|10|I|i|PRP|PR
20|57|13|Sacred|sacred|VBD|VB
20|57|14|"Texts|I"|textsi|NNP|NN
20|57|15|Ching|ching|NNP|NN
21|0|0|Pî|pî|NNP|NN
21|0|1|indicates|indicates|VBZ|VB
21|0|2|that|that|IN|IN
21|0|3|there|there|EX|EX
21|0|4|should|should|MD|MD
21|0|5|be|be|VB|VB
21|0|6|free|free|JJ|JJ
21|0|7|course|course|NN|NN
21|0|9|in|in|IN|IN
21|0|10|what|what|WP|WP
21|0|11|it|it|PRP|PR
21|0|12|denotes|denotes|VBZ|VB
21|1|0|There|there|EX|EX
21|1|1|will|will|MD|MD
21|1|2|be|be|VB|VB
21|1|3|little|little|JJ|JJ
21|1|4|advantage|advantage|NN|NN
21|1|6|however|however|RB|RB
21|1|8|if|if|IN|IN
21|1|9|it|it|PRP|PR
21|1|10|be|be|VB|VB
21|1|11|allowed|allowed|VBN|VB
21|1|12|to|to|TO|TO
21|1|13|advance|advance|VB|VB
21|1|15|and|and|CC|CC
21|1|16|take|take|VB|VB
21|1|17|the|the|DT|DT
21|1|18|lead|lead|NN|NN
21|2|0|1|1|CD|CD
21|3|0|The|the|DT|DT
21|3|1|first|first|JJ|JJ
21|3|2|NINE|nine|NNP|NN
21|3|4|undivided|undivided|VBD|VB
21|3|6|shows|shows|VBZ|VB
21|3|7|one|one|CD|CD
21|3|8|adorning|adorning|VBG|VB
21|3|10|the|the|DT|DT
21|3|11|way|way|NN|NN
21|3|12|of|of|IN|IN
21|3|14|his|his|PRP$|PR
21|3|15|feet|feet|NNS|NN
21|4|0|He|he|PRP|PR
21|4|1|can|can|MD|MD
21|4|2|discard|discard|VB|VB
21|4|3|a|a|DT|DT
21|4|4|carriage|carriage|NN|NN
21|4|5|and|and|CC|CC
21|4|6|walk|walk|NN|NN
21|4|7|on|on|IN|IN
21|4|8|foot|foot|NN|NN
21|5|0|2|2|CD|CD
21|6|0|The|the|DT|DT
21|6|1|second|second|JJ|JJ
21|6|2|SIX|six|NNP|NN
21|6|4|divided|divided|VBD|VB
21|6|6|shows|shows|VBZ|VB
21|6|7|one|one|CD|CD
21|6|8|adorning|adorning|VBG|VB
21|6|9|his|his|PRP$|PR
21|6|10|beard|beard|NN|NN
21|7|0|3|3|CD|CD
21|8|0|The|the|DT|DT
21|8|1|third|third|JJ|JJ
21|8|2|NINE|nine|NNP|NN
21|8|4|undivided|undivided|VBD|VB
21|8|6|shows|shows|VBZ|VB
21|8|7|its|its|PRP$|PR
21|8|8|subject|subject|JJ|JJ
21|8|9|with|with|IN|IN
21|8|10|the|the|DT|DT
21|8|11|appearance|appearance|NN|NN
21|8|12|of|of|IN|IN
21|8|13|being|being|VBG|VB
21|8|14|adorned|adorned|VBN|VB
21|8|15|and|and|CC|CC
21|8|16|bedewed|bedewed|VBN|VB
21|8|18|with|with|IN|IN
21|8|19|rich|rich|JJ|JJ
21|8|20|favours|favours|NNS|NN
21|9|0|But|but|CC|CC
21|9|1|let|let|VB|VB
21|9|2|him|him|PRP|PR
21|9|3|ever|ever|RB|RB
21|9|4|maintain|maintain|VB|VB
21|9|5|his|his|PRP$|PR
21|9|6|firm|firm|NN|NN
21|9|7|correctness|correctness|NN|NN
21|9|9|and|and|CC|CC
21|9|10|there|there|EX|EX
21|9|11|will|will|MD|MD
21|9|12|be|be|VB|VB
21|9|13|good|good|JJ|JJ
21|9|14|fortune|fortune|NN|NN
21|10|0|4|4|CD|CD
21|11|0|The|the|DT|DT
21|11|1|fourth|fourth|JJ|JJ
21|11|2|SIX|six|NNP|NN
21|11|4|divided|divided|VBD|VB
21|11|6|shows|shows|VBZ|VB
21|11|7|one|one|CD|CD
21|11|8|looking|looking|VBG|VB
21|11|9|as|as|IN|IN
21|11|10|if|if|IN|IN
21|11|11|adorned|adorned|VBN|VB
21|11|13|but|but|CC|CC
21|11|14|only|only|RB|RB
21|11|15|in|in|IN|IN
21|11|16|white|white|JJ|JJ
21|12|0|As|as|IN|IN
21|12|1|if|if|IN|IN
21|12|3|mounted|mounted|VBN|VB
21|12|4|on|on|IN|IN
21|12|6|a|a|DT|DT
21|12|7|white|white|JJ|JJ
21|12|8|horse|horse|NN|NN
21|12|10|and|and|CC|CC
21|12|11|furnished|furnished|VBN|VB
21|12|12|with|with|IN|IN
21|12|13|wings|wings|NNS|NN
21|12|16|he|he|PRP|PR
21|12|17|seeks|seeks|VBZ|VB
21|12|18|union|union|NN|NN
21|12|19|with|with|IN|IN
21|12|20|the|the|DT|DT
21|12|21|subject|subject|NN|NN
21|12|22|of|of|IN|IN
21|12|23|the|the|DT|DT
21|12|24|first|first|JJ|JJ
21|12|25|line|line|NN|NN
21|12|28|while|while|IN|IN
21|12|30|the|the|DT|DT
21|12|31|intervening|intervening|JJ|JJ
21|12|32|third|third|JJ|JJ
21|12|33|pursues|pursues|NNS|NN
21|12|36|not|not|RB|RB
21|12|37|as|as|IN|IN
21|12|38|a|a|DT|DT
21|12|39|robber|robber|NN|NN
21|12|41|but|but|CC|CC
21|12|42|intent|intent|NN|NN
21|12|43|on|on|IN|IN
21|12|44|a|a|DT|DT
21|12|45|matrimonial|matrimonial|JJ|JJ
21|12|46|alliance|alliance|NN|NN
21|13|0|5|5|CD|CD
21|14|0|The|the|DT|DT
21|14|1|fifth|fifth|NN|NN
21|14|2|SIX|six|NNP|NN
21|14|4|divided|divided|VBD|VB
21|14|6|shows|shows|VBZ|VB
21|14|7|its|its|PRP$|PR
21|14|8|subject|subject|JJ|JJ
21|14|9|adorned|adorned|VBN|VB
21|14|10|by|by|IN|IN
21|14|12|the|the|DT|DT
21|14|13|occupants|occupants|NNS|NN
21|14|14|of|of|IN|IN
21|14|16|the|the|DT|DT
21|14|17|heights|heights|NNS|NN
21|14|18|and|and|CC|CC
21|14|19|gardens|gardens|NNS|NN
21|15|0|He|he|PRP|PR
21|15|1|bears|bears|VBZ|VB
21|15|2|his|his|PRP$|PR
21|15|3|roll|roll|NN|NN
21|15|4|of|of|IN|IN
21|15|5|silk|silk|NN|NN
21|15|7|small|small|JJ|JJ
21|15|8|and|and|CC|CC
21|15|9|slight|slight|JJ|JJ
21|16|0|He|he|PRP|PR
21|16|1|may|may|MD|MD
21|16|2|appear|appear|VB|VB
21|16|3|stingy|stingy|NN|NN
21|16|5|but|but|CC|CC
21|16|6|there|there|EX|EX
21|16|7|will|will|MD|MD
21|16|8|be|be|VB|VB
21|16|9|good|good|JJ|JJ
21|16|10|fortune|fortune|NN|NN
21|16|11|in|in|IN|IN
21|16|12|the|the|DT|DT
21|16|13|end|end|NN|NN
21|17|0|6|6|CD|CD
21|18|0|The|the|DT|DT
21|18|1|sixth|sixth|JJ|JJ
21|18|2|NINE|nine|NNP|NN
21|18|4|undivided|undivided|VBD|VB
21|18|6|shows|shows|VBZ|VB
21|18|7|one|one|CD|CD
21|18|8|with|with|IN|IN
21|18|9|white|white|JJ|JJ
21|18|10|as|as|IN|IN
21|18|11|his|his|PRP$|PR
21|18|13|only|only|JJ|JJ
21|18|15|ornament|ornament|NN|NN
21|19|0|There|there|EX|EX
21|19|1|will|will|MD|MD
21|19|2|be|be|VB|VB
21|19|3|no|no|DT|DT
21|19|4|error|error|NN|NN
21|20|0|104|104|CD|CD
21|20|2|XXIIThe|xxiithe|NNP|NN
21|20|3|character|character|NN|NN
21|20|4|Pî|pî|NNP|NN
21|20|5|is|is|VBZ|VB
21|20|6|the|the|DT|DT
21|20|7|symbol|symbol|NN|NN
21|20|8|of|of|IN|IN
21|20|9|what|what|WP|WP
21|20|10|is|is|VBZ|VB
21|20|11|ornamental|ornamental|JJ|JJ
21|20|12|and|and|CC|CC
21|20|13|of|of|IN|IN
21|20|14|the|the|DT|DT
21|20|15|act|act|NN|NN
21|20|16|of|of|IN|IN
21|20|17|adorning|adorning|VBG|VB
21|21|0|As|as|IN|IN
21|21|1|there|there|EX|EX
21|21|2|is|is|VBZ|VB
21|21|3|ornament|ornament|JJ|JJ
21|21|4|in|in|IN|IN
21|21|5|nature|nature|NN|NN
21|21|7|so|so|RB|RB
21|21|8|should|should|MD|MD
21|21|9|there|there|RB|RB
21|21|10|be|be|VB|VB
21|21|11|in|in|IN|IN
21|21|12|society|society|NN|NN
21|21|14|but|but|CC|CC
21|21|15|its|its|PRP$|PR
21|21|16|place|place|NN|NN
21|21|17|is|is|VBZ|VB
21|21|18|secondary|secondary|JJ|JJ
21|21|19|to|to|TO|TO
21|21|20|that|that|DT|DT
21|21|21|of|of|IN|IN
21|21|22|what|what|WP|WP
21|21|23|is|is|VBZ|VB
21|21|24|substantial|substantial|JJ|JJ
21|22|0|This|this|DT|DT
21|22|1|is|is|VBZ|VB
21|22|2|the|the|DT|DT
21|22|3|view|view|NN|NN
21|22|4|of|of|IN|IN
21|22|5|king|king|VBG|VB
21|22|6|Wăn|wăn|NNP|NN
21|22|7|in|in|IN|IN
21|22|8|his|his|PRP$|PR
21|22|9|Thwan|thwan|NNP|NN
21|23|0|The|the|DT|DT
21|23|1|symbolism|symbolism|NN|NN
21|23|2|of|of|IN|IN
21|23|3|the|the|DT|DT
21|23|4|separate|separate|JJ|JJ
21|23|5|lines|lines|NNS|NN
21|23|6|is|is|VBZ|VB
21|23|7|sometimes|sometimes|RB|RB
21|23|8|fantastic|fantastic|JJ|JJ
21|24|0|Line|line|NNP|NN
21|24|1|1|1|CD|CD
21|24|2|is|is|VBZ|VB
21|24|3|strong|strong|JJ|JJ
21|24|5|and|and|CC|CC
21|24|6|in|in|IN|IN
21|24|7|an|an|DT|DT
21|24|8|odd|odd|JJ|JJ
21|24|9|place|place|NN|NN
21|25|0|It|it|PRP|PR
21|25|1|is|is|VBZ|VB
21|25|2|at|at|IN|IN
21|25|3|the|the|DT|DT
21|25|4|very|very|RB|RB
21|25|5|bottom|bottom|NN|NN
21|25|6|of|of|IN|IN
21|25|7|the|the|DT|DT
21|25|8|hexagram|hexagram|NN|NN
21|25|10|and|and|CC|CC
21|25|11|is|is|VBZ|VB
21|25|12|the|the|DT|DT
21|25|13|first|first|JJ|JJ
21|25|14|line|line|NN|NN
21|25|15|of|of|IN|IN
21|25|16|Lî|lî|NNP|NN
21|25|18|the|the|DT|DT
21|25|19|trigram|trigram|NN|NN
21|26|0|for|for|IN|IN
21|26|1|fire|fire|NN|NN
21|26|2|or|or|CC|CC
21|26|3|light|light|NN|NN
21|26|5|and|and|CC|CC
21|26|6|suggesting|suggesting|VBG|VB
21|26|7|what|what|WP|WP
21|26|8|is|is|VBZ|VB
21|26|9|elegant|elegant|JJ|JJ
21|26|10|and|and|CC|CC
21|26|11|bright|bright|VBD|VB
21|27|0|Its|its|PRP$|PR
21|27|1|subject|subject|NN|NN
21|27|2|has|has|VBZ|VB
21|27|3|nothing|nothing|NN|NN
21|27|4|to|to|TO|TO
21|27|5|do|do|VB|VB
21|27|6|but|but|CC|CC
21|27|7|to|to|TO|TO
21|27|8|attend|attend|VB|VB
21|27|9|to|to|TO|TO
21|27|10|himself|himself|PRP|PR
21|28|0|Thus|thus|RB|RB
21|28|1|he|he|PRP|PR
21|28|2|cultivates|cultivates|VBZ|VB
21|28|4|adorns|adorns|VBZ|VB
21|28|6|himself|himself|PRP|PR
21|28|7|in|in|IN|IN
21|28|8|his|his|PRP$|PR
21|28|9|humble|humble|JJ|JJ
21|28|10|position|position|NN|NN
21|28|12|but|but|CC|CC
21|28|13|if|if|IN|IN
21|28|14|need|need|JJ|JJ
21|28|15|be|be|VB|VB
21|28|17|righteousness|righteousness|JJ|JJ
21|28|18|requiring|requiring|VBG|VB
21|28|19|it|it|PRP|PR
21|28|21|he|he|PRP|PR
21|28|22|can|can|MD|MD
21|28|23|give|give|VB|VB
21|28|24|up|up|RP|RP
21|28|25|every|every|DT|DT
21|28|26|luxury|luxury|NN|NN
21|28|27|and|and|CC|CC
21|28|28|indulgence|indulgence|NN|NN
21|29|0|Line|line|NNP|NN
21|29|1|2|2|CD|CD
21|29|2|is|is|VBZ|VB
21|29|3|weak|weak|JJ|JJ
21|29|4|and|and|CC|CC
21|29|5|in|in|IN|IN
21|29|6|its|its|PRP$|PR
21|29|7|proper|proper|JJ|JJ
21|29|8|place|place|NN|NN
21|29|10|but|but|CC|CC
21|29|11|with|with|IN|IN
21|29|12|no|no|DT|DT
21|29|13|proper|proper|JJ|JJ
21|29|14|correlate|correlate|NN|NN
21|29|15|above|above|IN|IN
21|30|0|The|the|DT|DT
21|30|1|strong|strong|JJ|JJ
21|30|2|line|line|NN|NN
21|30|3|3|3|CD|CD
21|30|4|is|is|VBZ|VB
21|30|5|similarly|similarly|RB|RB
21|30|6|situated|situated|VBN|VB
21|31|0|These|these|DT|DT
21|31|1|two|two|CD|CD
21|31|2|lines|lines|NNS|NN
21|31|3|therefore|therefore|RB|RB
21|31|4|keep|keep|VB|VB
21|31|5|together|together|RB|RB
21|31|7|and|and|CC|CC
21|31|8|are|are|VBP|VB
21|31|9|as|as|IN|IN
21|31|10|the|the|DT|DT
21|31|11|beard|beard|NN|NN
21|31|12|and|and|CC|CC
21|31|13|the|the|DT|DT
21|31|14|chin|chin|JJ|JJ
21|32|0|Line|line|NNP|NN
21|32|1|1|1|CD|CD
21|32|2|follows|follows|VBZ|VB
21|32|3|2|2|CD|CD
21|33|0|What|what|WP|WP
21|33|1|is|is|VBZ|VB
21|33|2|substantial|substantial|JJ|JJ
21|33|3|commands|commands|NNS|NN
21|33|4|and|and|CC|CC
21|33|5|rules|rules|NNS|NN
21|33|6|what|what|WP|WP
21|33|7|is|is|VBZ|VB
21|33|8|merely|merely|RB|RB
21|33|9|ornamental|ornamental|JJ|JJ
21|34|0|Line|line|NNP|NN
21|34|1|3|3|CD|CD
21|34|2|is|is|VBZ|VB
21|34|3|strong|strong|JJ|JJ
21|34|5|and|and|CC|CC
21|34|6|between|between|IN|IN
21|34|7|two|two|CD|CD
21|34|8|weak|weak|JJ|JJ
21|34|9|lines|lines|NNS|NN
21|34|11|which|which|WDT|WD
21|34|12|adorn|adorn|VBP|VB
21|34|13|it|it|PRP|PR
21|34|15|and|and|CC|CC
21|34|16|bestow|bestow|VB|VB
21|34|17|their|their|PRP$|PR
21|34|18|favours|favours|NNS|NN
21|34|19|on|on|IN|IN
21|34|20|it|it|PRP|PR
21|35|0|But|but|CC|CC
21|35|1|this|this|DT|DT
21|35|2|happy|happy|JJ|JJ
21|35|3|condition|condition|NN|NN
21|35|4|is|is|VBZ|VB
21|35|5|from|from|IN|IN
21|35|6|the|the|DT|DT
21|35|7|accident|accident|NN|NN
21|35|8|of|of|IN|IN
21|35|9|place|place|NN|NN
21|36|0|The|the|DT|DT
21|36|1|subject|subject|NN|NN
21|36|2|of|of|IN|IN
21|36|3|the|the|DT|DT
21|36|4|line|line|NN|NN
21|36|5|must|must|MD|MD
21|36|6|be|be|VB|VB
21|36|7|always|always|RB|RB
21|36|8|correct|correct|JJ|JJ
21|36|9|and|and|CC|CC
21|36|10|firm|firm|NN|NN
21|36|11|to|to|TO|TO
21|36|12|ensure|ensure|VB|VB
21|36|13|its|its|PRP$|PR
21|36|14|continuance|continuance|NN|NN
21|37|0|Line|line|NNP|NN
21|37|1|4|4|CD|CD
21|37|2|has|has|VBZ|VB
21|37|3|its|its|PRP$|PR
21|37|4|proper|proper|JJ|JJ
