term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
friends|-0.02420563757169159|0.009975829791478357|0.01952698512499491|0.02831778096409027|-0.024712733561098838|-0.026113129335923736|0.015134552233600175|-0.015942013158745588|0.01000549990483321|0.0656167160945377
fû|0.0043716188651959165|-0.010384125407857272|-0.03305632664115387|0.034240452144129775|-0.013748021442753501|-0.05420488706525324|0.008686852384872821|-0.031698049972215446|-0.015623741292964411|-0.03763063749766357
game|0.05329467110076866|-0.023955922081394226|-0.020961541225201257|0.021695011880712645|-0.02941650547742198|0.03277687712074468|0.03330680725664537|0.0023491479023917006|-0.014753089480599531|0.018699460064271718
gate|0.04139749678191896|0.01053424259792335|-0.006548574135323376|0.04394266387787761|-0.0027239918350908613|0.03078157949066075|0.00880889991481147|0.0016894905928064544|-0.010826937857617864|-0.04750635048626035
geese|-0.03758690875066082|-0.017979840762045667|-0.058012152252318594|0.05571941187870758|0.09281765605263408|-0.016286832508969028|0.005959646750090721|0.036636521041978884|-0.011277732860388953|0.060089676384629316
general|0.04169890027439258|-0.020130617417341044|0.000884056313155519|-0.03537522495521988|-0.01945117285728778|-0.018268017115678156|-0.013518069385254173|0.03745735669318832|-0.01398435539936605|-0.0011669000689018593
generally|-0.0024170582937939355|0.0018583993700218091|-0.022383671307264593|0.016560883696232456|-0.012982798885581964|-0.026390285924754286|0.04257531844815313|0.011263826430818236|-0.004833950696900025|-0.02013361505302232
genial|0.00980509118521241|0.0023866357623709656|-0.006029615678652458|0.028237254087946053|-0.00817611799631775|-0.029931297743148948|-0.022184752000117745|0.0026609919575414985|0.029651086354898024|0.011652383936856359
gets|0.005364099802726598|-0.005321765951250035|0.0340374852491427|-0.04651060600404327|0.010858022071646163|-0.05229671814604745|-0.03363745310804978|-0.035656434361329564|-0.0008820332813975012|-0.01945126200600712
getting|-0.011260377542137117|0.0009053258129174469|-0.012247585973414469|0.0010923212347339717|-0.03552408742670484|0.024423500720740527|-0.002228555475567811|-0.009744782915674814|0.04815601472815496|0.04586436604937015
given|-0.0314954858081733|-0.041955322370552|-0.008211444362213835|-0.0147061998463945|0.004095094327542529|-0.006003365604178187|0.021216673395150428|-0.024692636237895506|-0.030153127447794234|-0.005655350381938385
gives|-0.0003635761687119801|0.027759296329515567|-0.006230159955287226|-0.02448329447742983|0.017310928424100126|0.00412361307142161|0.0020387279086338693|-0.013944906435604093|-0.0001628325949990155|0.01896019982932115
giving|-0.01943876041862079|-0.013826359310486216|-0.008477787394921001|-0.003276238729135454|0.02143301395842891|-0.03756214264764633|-0.00012596185852487016|0.034950553693985496|0.0006833824075916545|0.025611767416145282
gnawing|0.014312085146862042|0.02094219106764623|-0.031745803435433144|-0.02155331485731929|-0.05439798944724353|0.055345938756316486|0.016380317092469596|-0.05831009864208143|0.16951355704461607|0.0018269717889218917
goes|0.017973974472118914|-0.008561383980547208|-0.009564116921814244|-0.04182314080036097|0.007691808909602434|-0.012397155248819718|0.012052113070367878|-0.002821282008550878|-0.024684595910367955|-0.006664169119677461
going|-0.010449457569738273|-0.007839437540074304|0.007529286615858252|0.024783560633345105|0.00020805299535852425|-0.0011150932224460268|0.01001199275880841|0.010366222346451733|0.007309053836911812|-0.01695255894596237
gone|-0.017293385073393154|-0.018584056377832697|0.012431380744915161|0.03043677799097773|0.004927246208904061|-0.07375718178489916|-0.03637435614795868|0.007642329481749842|0.011445880246061546|0.0016739700974754568
good|-4.543664164387685e-05|-0.0010130540815476022|0.000600965377279709|-0.0021198368826705802|-0.0011854729707674882|0.0007055375575272203|-0.00020535222170950891|0.001536968135029881|-0.0007845528150084207|0.001763380994897844
goodness|-0.0039838310109544944|0.009955322369825317|-0.002588025162058903|-0.023306539256412857|-0.012056358196058936|3.7043665501850904e-05|0.009453557609878559|0.0528540578012462|0.011564469484432377|-0.0387262866671771
government|-0.0012913019827360645|-0.0010613365073100969|-0.030652882093441164|-0.08762905588916778|-0.00564819697275669|-0.06623410982674346|0.02674085040074061|0.001862509814344757|0.03972739380459919|0.03085883652089191
gradual|-0.026847791964757745|-0.012842743401461193|-0.04143725160879896|0.039799579913362554|0.06629832575188145|-0.011633451792120738|0.004256890535779099|0.026168943601413475|-0.008055523471706358|0.042921197417592385
gradually|-0.031830270551070315|-0.02035802622863291|-0.05312413108584881|0.07326899879985967|0.06768130633509525|-0.029724363849861768|-0.00974995778775551|0.026730290387394762|-0.004307893467215294|0.04394614795167583
grandmother|-0.04091458517933686|-0.07196177585553501|0.08424473906637538|-0.0030184185326972562|0.08139314640803184|0.0603495050279303|0.03246006846629531|-0.018423164361438888|0.059228684687514584|0.0007952945183481839
grass|0.03095152308853067|-0.006335049205188202|0.0002444674474394677|0.01796627715208011|-0.030158861643453255|-0.015601004155033585|0.014602621026972636|0.01827930478970079|0.010774786220700161|-0.008809358782144956
great|-0.0034630479754591374|-0.016934368417363333|0.03061186854516858|-0.0029962919914349193|-0.005274335921791522|-0.01290120909442217|0.004889945439260464|0.016346948778780814|-0.011336009462941226|0.0068617389268147404
greater|-0.01680751413988065|-0.0007512539869560928|0.032411532860683476|0.0036714215632695944|-0.013880140629528054|-0.03581138123323479|0.01715300468721824|0.010158827449250828|-0.02424076729324013|0.05394805959696799
greatest|0.01776885513347395|0.0009195199581900531|0.01831527899002313|-0.018857256790447648|-0.032472940373279635|-0.0031589710890074403|0.029957790065592654|0.06387880058542185|-0.011266604417936492|0.0312149589930716
greatly|0.011444263698413166|-0.029454733374545843|0.01557481829794814|-0.0023374949509282874|-0.02249546149259085|-0.0022268665605716604|0.008357053387370262|0.01269438061309953|-0.0019608819936793435|0.03923820270699023
ground|0.0013524303249094264|-0.00411492316171331|-0.03489872240219671|-0.029900652874424307|-0.009048307687538098|0.014647602952621934|-0.001126387161410453|-0.010103220261664785|-0.031157107634447758|0.020140147827566034
growth|-0.005360242951003195|-0.010093130668445112|0.003271346927675439|0.03279398716461608|0.0033502234554147153|-0.050112678748085566|-0.03759716727561276|0.021313279397496623|0.021713254883456403|0.02092182566609026
guests|-0.022785119750591182|0.016728575490841113|0.0004514105057236202|-0.01829619812457626|-0.0033674007075523886|-0.04178278275831779|-0.05212935805180519|0.030918864267176088|-0.019868270186143507|-0.016886251626556072
happiness|0.014039418840191031|0.04328798397262825|0.050170083000750355|0.07345066933654924|0.016463610992605154|-0.06010711424672008|-0.03301655594616659|0.034962123106098045|0.02730770333219543|0.014580415565237167
happy|0.04650941571934576|0.05315098476652727|0.0343600930766701|0.03584226653821979|0.039440814528769255|-0.014427740523413744|-0.012580800796014903|-0.0032444195640861997|0.003842250581341309|0.02666470444749754
hard|0.005524803425589207|0.0038334441870588915|-0.02809229399385895|0.0020220673629529782|0.005435134880428263|0.0018854485685947536|-0.004179722479341164|-0.009135636619396504|0.0253985142780071|0.014749683640782746
hardly|-0.014750385044126749|0.007810036046888255|-0.014721326262538218|0.016924934262208015|-0.03351748600022783|0.0001304948592803047|0.04086650565669778|0.01004573699655199|-0.009220795253415128|-0.026740363858916528
harmony|0.051314815304661025|0.05626469589240379|0.032006336589351|0.020963603990178218|0.01644884248138807|0.008168002752439797|-0.008128222365161473|-0.023709210813466143|-0.028222874169070485|0.02798996354230748
having|-0.0024970059455915474|-0.01964096290275764|0.01571954750833857|-0.014058616894070388|-0.004931125992295901|-0.009006999576235299|0.01744194024418791|-0.010822377579922814|-0.031074286879829414|-0.04347720090188936
head|0.032429021886966024|-0.00881169271734397|0.005281155312925354|-0.04649172152066186|0.016693699958963373|-2.767718588930266e-05|-0.02594595587285062|-0.026894461284647026|-0.006508487187048759|-0.0007756292637757865
heart|0.008285259666031178|-0.010322482591493659|-0.04286298895881593|-0.03016782845092141|0.032528688399550386|-0.048548763414302705|0.04959808209422128|0.06188070159710819|-0.007277083706156107|0.03501733829838089
heaven|-0.006089896139017223|-0.019599264973503165|0.028614605563803575|-0.00836146677916073|0.0032844370402034875|0.016908028871393768|-0.05895925773247521|0.04734509563315837|0.02163058763343447|0.02494164623615957
height|-0.010083492621588062|-0.01579148094743076|0.018990971317660726|0.005161406979758528|0.0005664151656162912|0.01114206039894135|0.028269681379447256|-0.0035538698183948518|0.011779823651398054|-0.011984710122075037
held|0.0038220449853222024|-0.0057472227840987666|-0.0004968384147989663|-0.006389073521997925|0.012549102389321583|0.005887284956408824|0.001122465302825127|-0.006712382359456634|-0.01599313388295403|0.008563892421849285
help|0.02123977738055655|-0.002599655397273345|0.002346353724713238|-0.046928812007521116|0.024909825206781196|-0.0233783217269579|-0.006355259470832418|0.054280117590394104|0.016756973437265572|0.02008472865569742
hexagram|-0.0010403185975057516|-0.0015590481690143613|0.0006786053031598268|-0.0008498250337824515|0.00029710272171037434|-0.0026255949176039184|0.0017481605030212058|0.00011404644996178544|1.8926159670258164e-05|0.0021970928356974872
hexagrams|-0.02696164417761519|-0.030454687331274752|-0.020425003887262486|0.054945665523613026|0.004202385657594282|-0.03430001400627724|0.00300767243319441|-0.015225862385934496|0.011693539811305963|0.02391079719709729
hidden|0.033692988635536485|-0.019675307742389077|0.009665327067513049|-0.003929453588082223|-0.001575354394346791|-0.01416217092502951|0.01137482180014798|-0.006542539012859181|-0.010790568336671686|-0.01307284457245598
high|0.042502221426013155|-0.016606655508529734|0.004302613455314131|-0.010383788812283957|-0.007721604179800049|-0.001610744970763939|-0.002413805662618119|-0.017769230870543898|0.0010012371949929871|-0.005579628544099635
highest|-0.030224313644389107|-0.030439850657246543|0.04742301496086833|0.016187889177566476|-0.03085149695862475|-0.0038001069077508456|0.06251509118419447|0.00417032044062695|-0.03600033497001497|-0.04697058020471632
history|0.003019556124605959|-0.0003313070582578478|0.026216883328870632|-0.009302587463145254|0.013884609567798195|-0.016248494393507094|-0.006500919509706295|0.03354435408103685|-0.03176005220782757|-0.04033874266467309
ho|-0.004073343945404211|0.003834828902580519|-0.01418129319077517|0.01566277902720483|-0.008117773038546827|-0.008613257516735482|-0.0025095570150952726|0.007974827984197966|0.06777257236809014|-0.012066130611024958
hold|-0.00833540017210808|-0.011968406832406311|-0.010055820858672846|0.001665046664053968|0.031120062206209408|-0.013107296305561114|0.00947793798204013|0.01304797339311932|0.005490223132982242|0.029033455303479474
honour|-0.024015045958387587|0.02292682749506094|-0.011385027538620088|0.009916026286586783|-0.04752050430433926|0.03443471430605061|-0.021883690238773863|0.04920796930929236|-0.018393748222854875|-0.00970876917585091
horns|-0.03335828818429781|-0.04799834147809568|0.01843381132941551|-0.027217555822673076|0.04864911588708119|0.02866893757405966|-0.021391748058449303|0.022861896007488124|0.013838433892068788|0.027054153047635622
horse|0.044904396756108876|-0.005202861785190231|-0.007707433416078368|-0.04111646521005854|0.009748889736675571|-0.02071830750520379|0.03568516154331703|-0.024611273497576268|-0.025714164542605156|-0.026693962763725643
horses|0.016268422111538998|-0.04130804759782069|-0.002115653893141004|0.0038062389633917344|0.07826942158356799|-0.009119772372960288|-0.05252516921455407|-0.004060441750610337|-0.009311659532519015|0.0150057686547773
host|0.03381228427985721|-0.05046082757203916|-0.011842387915943517|0.055607774933135325|-0.02966063186890538|-0.012928088225959056|-0.12108020573150605|-0.006813059189557712|-0.07439635904913085|-0.07226241507999868
house|-0.006944906161163426|-0.012617858742766415|0.0014344843121375814|0.017930765205314884|0.032292180554275705|-0.019769775284189387|-0.024694210913118124|0.00549725410213516|-0.013769354750820188|0.01279244942218407
household|-0.008363480418889499|-0.010137427169254105|-0.055333899776684285|-0.01849471201536974|0.06903884910514071|0.10648287209585267|0.00794998306066388|0.021574293176494466|0.03310822076955657|-0.09607056370118439
hsien|-0.017622841236879905|0.01397236166865765|-0.1382141270354236|0.028741360019361936|0.006709579321504459|0.05156887739853635|0.09663760081264602|0.018902964747392625|-0.1142659737111412|0.025540644467123397
hsiâo|-0.002502772899429858|-0.02975780264528797|0.005700193150882547|-0.04005378362793276|0.007555968472180729|0.015141288557067338|-0.007814580799060495|-0.06337370292968994|-0.03592760951928614|0.037935069151174436
hsî|-0.008123392585573989|-0.028617166142333204|0.042915584045042934|0.011451104673116339|0.005299436565081372|-0.014634582097208323|0.045127667432222116|-0.001424127951583394|0.01385616205514588|-0.014423280985530605
human|-0.0033802149966465724|-0.00983346798016658|0.021159733544787375|-0.018508480632356432|0.028002146016647918|-0.019966213464583514|-0.0016640842535153872|-0.0048931323953821555|0.013170011527932275|-0.024035325707777673
humble|-0.015864775850308373|-0.012837784689628737|0.021291920983298965|-0.00984791426185358|-0.005418444317467014|0.023876547077928332|-0.025191917080812386|0.029600104399123844|-0.004122515476049|0.036276398649070146
humbly|-0.029615660318783862|-0.015253617361121448|0.02400050918265438|0.009688984364279084|0.029067189509858725|0.008491376205302076|-0.04407572925021165|0.027637411506266488|0.03231201129177868|0.02750926831813134
humility|-0.08784751185198897|0.0007307363501608807|0.010962427734269602|0.0027387958459703893|-0.061079840967745096|0.2833556916523013|-0.07838613512166172|0.04807322151510255|-0.11412144134132565|0.18116445867137207
hunting|0.029829876821001758|-0.011702347586239585|0.02831314819060671|0.0032759413837639894|-0.060627740636884066|-0.012152690490162632|0.040140138347970394|-0.02402612498800174|0.029421077630724265|-0.010912374250556772
